# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
676.0000000;  152.1000000;  0.000000000
684.0000000;  152.1000000;  0.000000000
692.0000000;  152.1000000;  0.000000000
700.0000000;  152.1000000;  0.000000000
708.0000000;  152.1000000;  0.000000000
716.0000000;  152.1000000;  0.000000000
724.0000000;  152.1000000;  0.000000000
732.0000000;  152.1000000;  0.000000000
740.0000000;  152.1000000;  0.000000000
748.0000000;  152.1000000;  0.000000000
756.0000000;  152.1000000;  0.000000000
764.0000000;  152.1000000;  0.000000000
772.0000000;  152.1000000;  0.000000000
780.0000000;  152.1000000;  0.000000000
788.0000000;  152.1000000;  0.000000000
796.0000000;  152.1000000;  0.000000000
804.0000000;  152.1000000;  0.000000000
812.0000000;  152.1000000;  0.000000000
820.0000000;  152.1000000;  0.000000000
828.0000000;  152.1000000;  0.000000000
836.0000000;  152.1000000;  0.000000000
844.0000000;  152.1000000;  0.000000000
852.0000000;  152.1000000;  0.000000000
860.0000000;  152.1000000;  0.000000000
868.0000000;  152.1000000;  0.000000000
876.0000000;  152.1000000;  0.000000000
884.0000000;  152.1000000;  0.000000000
892.0000000;  152.1000000;  0.000000000
900.0000000;  152.1000000;  0.000000000
908.0000000;  152.1000000;  0.000000000
916.0000000;  152.1000000;  0.000000000
924.0000000;  152.1000000;  0.000000000
932.0000000;  152.1000000;  0.000000000
940.0000000;  152.1000000;  0.000000000
948.0000000;  152.1000000;  0.000000000
956.0000000;  152.1000000;  0.000000000
964.0000000;  152.1000000;  0.000000000
972.0000000;  152.1000000;  0.000000000
980.0000000;  152.1000000;  0.000000000
988.0000000;  152.1000000;  0.000000000
996.0000000;  152.1000000;  0.000000000
204.0000000;  153.9000000;  0.000000000
212.0000000;  153.9000000;  0.000000000
220.0000000;  153.9000000;  0.000000000
228.0000000;  153.9000000;  0.000000000
236.0000000;  153.9000000;  0.000000000
244.0000000;  153.9000000;  0.000000000
252.0000000;  153.9000000;  0.000000000
260.0000000;  153.9000000;  0.000000000
268.0000000;  153.9000000;  0.000000000
276.0000000;  153.9000000;  0.04343248724
284.0000000;  153.9000000;  1.118542035
292.0000000;  153.9000000;  9.111699940
300.0000000;  153.9000000;  38.01989779
308.0000000;  153.9000000;  105.1946178
316.0000000;  153.9000000;  215.5299182
324.0000000;  153.9000000;  363.7287105
332.0000000;  153.9000000;  529.3026390
340.0000000;  153.9000000;  691.4520156
348.0000000;  153.9000000;  842.7642213
356.0000000;  153.9000000;  996.9302646
364.0000000;  153.9000000;  1140.928079
372.0000000;  153.9000000;  1252.329288
380.0000000;  153.9000000;  1312.414899
388.0000000;  153.9000000;  1320.297846
396.0000000;  153.9000000;  1244.630317
404.0000000;  153.9000000;  938.7793204
412.0000000;  153.9000000;  851.1903924
420.0000000;  153.9000000;  801.0716324
428.0000000;  153.9000000;  733.9724721
436.0000000;  153.9000000;  653.8687106
444.0000000;  153.9000000;  553.2868749
452.0000000;  153.9000000;  441.1350875
460.0000000;  153.9000000;  328.7058688
468.0000000;  153.9000000;  242.6763836
476.0000000;  153.9000000;  188.5488473
484.0000000;  153.9000000;  151.8538442
492.0000000;  153.9000000;  123.0218163
500.0000000;  153.9000000;  98.81535965
508.0000000;  153.9000000;  80.05111141
516.0000000;  153.9000000;  65.10220027
524.0000000;  153.9000000;  52.91442454
532.0000000;  153.9000000;  42.57531576
540.0000000;  153.9000000;  33.60997914
548.0000000;  153.9000000;  26.36925995
556.0000000;  153.9000000;  20.12781871
564.0000000;  153.9000000;  14.93758624
572.0000000;  153.9000000;  10.81143231
580.0000000;  153.9000000;  7.288964822
588.0000000;  153.9000000;  4.454452199
596.0000000;  153.9000000;  2.529476916
604.0000000;  153.9000000;  1.164570228
612.0000000;  153.9000000;  0.4649596527
620.0000000;  153.9000000;  0.1556326696
628.0000000;  153.9000000;  0.02854965056
636.0000000;  153.9000000;  0.002472959419
644.0000000;  153.9000000;  0.0003223928591
652.0000000;  153.9000000;  0.0009942310442
660.0000000;  153.9000000;  0.000000000
668.0000000;  153.9000000;  0.000000000
676.0000000;  153.9000000;  0.000000000
684.0000000;  153.9000000;  0.000000000
692.0000000;  153.9000000;  0.000000000
700.0000000;  153.9000000;  0.000000000
708.0000000;  153.9000000;  0.000000000
716.0000000;  153.9000000;  0.000000000
724.0000000;  153.9000000;  0.000000000
732.0000000;  153.9000000;  0.000000000
740.0000000;  153.9000000;  0.000000000
748.0000000;  153.9000000;  0.000000000
756.0000000;  153.9000000;  0.000000000
764.0000000;  153.9000000;  0.000000000
772.0000000;  153.9000000;  0.000000000
780.0000000;  153.9000000;  0.000000000
788.0000000;  153.9000000;  0.000000000
796.0000000;  153.9000000;  0.000000000
804.0000000;  153.9000000;  0.000000000
812.0000000;  153.9000000;  0.000000000
820.0000000;  153.9000000;  0.000000000
828.0000000;  153.9000000;  0.000000000
836.0000000;  153.9000000;  0.000000000
844.0000000;  153.9000000;  0.000000000
852.0000000;  153.9000000;  0.000000000
860.0000000;  153.9000000;  0.000000000
868.0000000;  153.9000000;  0.000000000
876.0000000;  153.9000000;  0.000000000
884.0000000;  153.9000000;  0.000000000
892.0000000;  153.9000000;  0.000000000
900.0000000;  153.9000000;  0.000000000
908.0000000;  153.9000000;  0.000000000
916.0000000;  153.9000000;  0.000000000
924.0000000;  153.9000000;  0.000000000
932.0000000;  153.9000000;  0.000000000
940.0000000;  153.9000000;  0.000000000
948.0000000;  153.9000000;  0.000000000
956.0000000;  153.9000000;  0.000000000
964.0000000;  153.9000000;  0.000000000
972.0000000;  153.9000000;  0.000000000
980.0000000;  153.9000000;  0.000000000
988.0000000;  153.9000000;  0.000000000
996.0000000;  153.9000000;  0.000000000
204.0000000;  155.7000000;  0.000000000
212.0000000;  155.7000000;  0.000000000
220.0000000;  155.7000000;  0.000000000
228.0000000;  155.7000000;  0.000000000
236.0000000;  155.7000000;  0.000000000
244.0000000;  155.7000000;  0.000000000
252.0000000;  155.7000000;  0.000000000
260.0000000;  155.7000000;  0.000000000
268.0000000;  155.7000000;  0.000000000
276.0000000;  155.7000000;  0.03448211682
284.0000000;  155.7000000;  0.8022599047
292.0000000;  155.7000000;  7.133695967
300.0000000;  155.7000000;  32.34777605
308.0000000;  155.7000000;  94.13526055
316.0000000;  155.7000000;  198.9437054
324.0000000;  155.7000000;  348.3193942
332.0000000;  155.7000000;  523.9797747
340.0000000;  155.7000000;  711.8884407
348.0000000;  155.7000000;  885.8811246
356.0000000;  155.7000000;  1055.680717
364.0000000;  155.7000000;  1204.072227
372.0000000;  155.7000000;  1312.071318
380.0000000;  155.7000000;  1370.118791
388.0000000;  155.7000000;  1369.301566
396.0000000;  155.7000000;  1293.144226
404.0000000;  155.7000000;  985.4841544
412.0000000;  155.7000000;  897.5303812
420.0000000;  155.7000000;  839.4042833
428.0000000;  155.7000000;  756.7894928
436.0000000;  155.7000000;  658.6092948
444.0000000;  155.7000000;  539.3134435
452.0000000;  155.7000000;  419.3139431
460.0000000;  155.7000000;  311.1246212
468.0000000;  155.7000000;  236.3345511
476.0000000;  155.7000000;  188.9454124
484.0000000;  155.7000000;  152.9223335
492.0000000;  155.7000000;  124.2768251
500.0000000;  155.7000000;  100.3558367
508.0000000;  155.7000000;  81.81829049
516.0000000;  155.7000000;  65.86839566
524.0000000;  155.7000000;  53.64099889
532.0000000;  155.7000000;  43.21171226
540.0000000;  155.7000000;  34.12674789
548.0000000;  155.7000000;  26.88929638
556.0000000;  155.7000000;  20.51740687
564.0000000;  155.7000000;  15.51321658
572.0000000;  155.7000000;  11.11890054
580.0000000;  155.7000000;  7.792543405
588.0000000;  155.7000000;  4.894411850
596.0000000;  155.7000000;  2.750669914
604.0000000;  155.7000000;  1.295158003
612.0000000;  155.7000000;  0.5194957143
620.0000000;  155.7000000;  0.1666426886
628.0000000;  155.7000000;  0.04358954826
636.0000000;  155.7000000;  0.005275493865
644.0000000;  155.7000000;  0.000000000
652.0000000;  155.7000000;  0.000000000
660.0000000;  155.7000000;  0.000000000
668.0000000;  155.7000000;  0.000000000
676.0000000;  155.7000000;  0.000000000
684.0000000;  155.7000000;  0.000000000
692.0000000;  155.7000000;  0.000000000
700.0000000;  155.7000000;  0.000000000
708.0000000;  155.7000000;  0.000000000
716.0000000;  155.7000000;  0.000000000
724.0000000;  155.7000000;  0.000000000
732.0000000;  155.7000000;  0.000000000
740.0000000;  155.7000000;  0.000000000
748.0000000;  155.7000000;  0.000000000
756.0000000;  155.7000000;  0.000000000
764.0000000;  155.7000000;  0.000000000
772.0000000;  155.7000000;  0.000000000
780.0000000;  155.7000000;  0.000000000
788.0000000;  155.7000000;  0.000000000
796.0000000;  155.7000000;  0.000000000
804.0000000;  155.7000000;  0.000000000
812.0000000;  155.7000000;  0.000000000
820.0000000;  155.7000000;  0.000000000
828.0000000;  155.7000000;  0.000000000
836.0000000;  155.7000000;  0.000000000
844.0000000;  155.7000000;  0.000000000
852.0000000;  155.7000000;  0.000000000
860.0000000;  155.7000000;  0.000000000
868.0000000;  155.7000000;  0.000000000
876.0000000;  155.7000000;  0.000000000
884.0000000;  155.7000000;  0.000000000
892.0000000;  155.7000000;  0.000000000
900.0000000;  155.7000000;  0.000000000
908.0000000;  155.7000000;  0.000000000
916.0000000;  155.7000000;  0.000000000
924.0000000;  155.7000000;  0.000000000
932.0000000;  155.7000000;  0.000000000
940.0000000;  155.7000000;  0.000000000
948.0000000;  155.7000000;  0.000000000
956.0000000;  155.7000000;  0.000000000
964.0000000;  155.7000000;  0.000000000
972.0000000;  155.7000000;  0.000000000
980.0000000;  155.7000000;  0.000000000
988.0000000;  155.7000000;  0.000000000
996.0000000;  155.7000000;  0.000000000
204.0000000;  157.5000000;  0.000000000
212.0000000;  157.5000000;  0.000000000
220.0000000;  157.5000000;  0.000000000
228.0000000;  157.5000000;  0.000000000
236.0000000;  157.5000000;  0.000000000
244.0000000;  157.5000000;  0.000000000
252.0000000;  157.5000000;  0.000000000
260.0000000;  157.5000000;  0.000000000
268.0000000;  157.5000000;  0.000000000
276.0000000;  157.5000000;  0.009442458724
284.0000000;  157.5000000;  0.5420924485
292.0000000;  157.5000000;  5.468270037
300.0000000;  157.5000000;  26.67158083
308.0000000;  157.5000000;  83.11949427
316.0000000;  157.5000000;  183.9203196
324.0000000;  157.5000000;  331.5003646
332.0000000;  157.5000000;  518.7480869
340.0000000;  157.5000000;  727.4344802
348.0000000;  157.5000000;  932.0474852
356.0000000;  157.5000000;  1115.654968
364.0000000;  157.5000000;  1272.315355
372.0000000;  157.5000000;  1370.550361
380.0000000;  157.5000000;  1423.013123
388.0000000;  157.5000000;  1422.212556
396.0000000;  157.5000000;  1339.359951
404.0000000;  157.5000000;  1035.144943
412.0000000;  157.5000000;  939.6499184
420.0000000;  157.5000000;  864.7865428
428.0000000;  157.5000000;  769.1935510
436.0000000;  157.5000000;  650.4509063
444.0000000;  157.5000000;  520.1750142
452.0000000;  157.5000000;  398.4387518
460.0000000;  157.5000000;  300.1953973
468.0000000;  157.5000000;  235.5097717
476.0000000;  157.5000000;  189.7447190
484.0000000;  157.5000000;  152.8782684
492.0000000;  157.5000000;  124.6008595
500.0000000;  157.5000000;  101.5903888
508.0000000;  157.5000000;  83.26730401
516.0000000;  157.5000000;  67.03580507
524.0000000;  157.5000000;  54.50289949
532.0000000;  157.5000000;  43.96470118
540.0000000;  157.5000000;  35.05744897
548.0000000;  157.5000000;  27.69515018
556.0000000;  157.5000000;  21.26565542
564.0000000;  157.5000000;  16.24099169
572.0000000;  157.5000000;  11.60875418
580.0000000;  157.5000000;  8.102936594
588.0000000;  157.5000000;  5.098499591
596.0000000;  157.5000000;  2.967499278
604.0000000;  157.5000000;  1.472105229
612.0000000;  157.5000000;  0.5850564513
620.0000000;  157.5000000;  0.1974327609
628.0000000;  157.5000000;  0.04010964750
636.0000000;  157.5000000;  0.005711893466
644.0000000;  157.5000000;  0.0001549311110
652.0000000;  157.5000000;  0.000000000
660.0000000;  157.5000000;  0.000000000
668.0000000;  157.5000000;  0.000000000
676.0000000;  157.5000000;  0.000000000
684.0000000;  157.5000000;  0.000000000
692.0000000;  157.5000000;  0.000000000
700.0000000;  157.5000000;  0.000000000
708.0000000;  157.5000000;  0.000000000
716.0000000;  157.5000000;  0.000000000
724.0000000;  157.5000000;  0.000000000
732.0000000;  157.5000000;  0.000000000
740.0000000;  157.5000000;  0.000000000
748.0000000;  157.5000000;  0.000000000
756.0000000;  157.5000000;  0.000000000
764.0000000;  157.5000000;  0.000000000
772.0000000;  157.5000000;  0.000000000
780.0000000;  157.5000000;  0.000000000
788.0000000;  157.5000000;  0.000000000
796.0000000;  157.5000000;  0.000000000
804.0000000;  157.5000000;  0.000000000
812.0000000;  157.5000000;  0.000000000
820.0000000;  157.5000000;  0.000000000
828.0000000;  157.5000000;  0.000000000
836.0000000;  157.5000000;  0.000000000
844.0000000;  157.5000000;  0.000000000
852.0000000;  157.5000000;  0.000000000
860.0000000;  157.5000000;  0.000000000
868.0000000;  157.5000000;  0.000000000
876.0000000;  157.5000000;  0.000000000
884.0000000;  157.5000000;  0.000000000
892.0000000;  157.5000000;  0.000000000
900.0000000;  157.5000000;  0.000000000
908.0000000;  157.5000000;  0.000000000
916.0000000;  157.5000000;  0.000000000
924.0000000;  157.5000000;  0.000000000
932.0000000;  157.5000000;  0.000000000
940.0000000;  157.5000000;  0.000000000
948.0000000;  157.5000000;  0.000000000
956.0000000;  157.5000000;  0.000000000
964.0000000;  157.5000000;  0.000000000
972.0000000;  157.5000000;  0.000000000
980.0000000;  157.5000000;  0.000000000
988.0000000;  157.5000000;  0.000000000
996.0000000;  157.5000000;  0.000000000
204.0000000;  159.3000000;  0.000000000
212.0000000;  159.3000000;  0.000000000
220.0000000;  159.3000000;  0.000000000
228.0000000;  159.3000000;  0.000000000
236.0000000;  159.3000000;  0.000000000
244.0000000;  159.3000000;  0.000000000
252.0000000;  159.3000000;  0.000000000
260.0000000;  159.3000000;  0.000000000
268.0000000;  159.3000000;  0.000000000
276.0000000;  159.3000000;  0.009810616242
284.0000000;  159.3000000;  0.3720025317
292.0000000;  159.3000000;  4.339972080
300.0000000;  159.3000000;  21.84778724
308.0000000;  159.3000000;  70.62788538
316.0000000;  159.3000000;  167.3258822
324.0000000;  159.3000000;  314.4700756
332.0000000;  159.3000000;  505.7498281
340.0000000;  159.3000000;  734.8986289
348.0000000;  159.3000000;  969.8510217
356.0000000;  159.3000000;  1174.146153
364.0000000;  159.3000000;  1337.773990
372.0000000;  159.3000000;  1442.184637
380.0000000;  159.3000000;  1485.189185
388.0000000;  159.3000000;  1477.668251
396.0000000;  159.3000000;  1393.481514
404.0000000;  159.3000000;  1084.459358
412.0000000;  159.3000000;  976.1173093
420.0000000;  159.3000000;  880.6110966
428.0000000;  159.3000000;  767.4604214
436.0000000;  159.3000000;  632.1711714
444.0000000;  159.3000000;  496.9715353
452.0000000;  159.3000000;  380.3980165
460.0000000;  159.3000000;  294.3626709
468.0000000;  159.3000000;  235.2124588
476.0000000;  159.3000000;  190.0986209
484.0000000;  159.3000000;  153.3728571
492.0000000;  159.3000000;  124.8325230
500.0000000;  159.3000000;  101.5511748
508.0000000;  159.3000000;  83.14159623
516.0000000;  159.3000000;  68.08493687
524.0000000;  159.3000000;  55.77764200
532.0000000;  159.3000000;  45.35522814
540.0000000;  159.3000000;  36.18017167
548.0000000;  159.3000000;  28.30782762
556.0000000;  159.3000000;  21.93949408
564.0000000;  159.3000000;  16.58584436
572.0000000;  159.3000000;  12.08322257
580.0000000;  159.3000000;  8.284105015
588.0000000;  159.3000000;  5.354405158
596.0000000;  159.3000000;  3.160619484
604.0000000;  159.3000000;  1.643698505
612.0000000;  159.3000000;  0.6877340827
620.0000000;  159.3000000;  0.2107074746
628.0000000;  159.3000000;  0.05205572904
636.0000000;  159.3000000;  0.004892752869
644.0000000;  159.3000000;  0.001450007745
652.0000000;  159.3000000;  0.000000000
660.0000000;  159.3000000;  0.000000000
668.0000000;  159.3000000;  0.000000000
676.0000000;  159.3000000;  0.000000000
684.0000000;  159.3000000;  0.000000000
692.0000000;  159.3000000;  0.000000000
700.0000000;  159.3000000;  0.000000000
708.0000000;  159.3000000;  0.000000000
716.0000000;  159.3000000;  0.000000000
724.0000000;  159.3000000;  0.000000000
732.0000000;  159.3000000;  0.000000000
740.0000000;  159.3000000;  0.000000000
748.0000000;  159.3000000;  0.000000000
756.0000000;  159.3000000;  0.000000000
764.0000000;  159.3000000;  0.000000000
772.0000000;  159.3000000;  0.000000000
780.0000000;  159.3000000;  0.000000000
788.0000000;  159.3000000;  0.000000000
796.0000000;  159.3000000;  0.000000000
804.0000000;  159.3000000;  0.000000000
812.0000000;  159.3000000;  0.000000000
820.0000000;  159.3000000;  0.000000000
828.0000000;  159.3000000;  0.000000000
836.0000000;  159.3000000;  0.000000000
844.0000000;  159.3000000;  0.000000000
852.0000000;  159.3000000;  0.000000000
860.0000000;  159.3000000;  0.000000000
868.0000000;  159.3000000;  0.000000000
876.0000000;  159.3000000;  0.000000000
884.0000000;  159.3000000;  0.000000000
