# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
396.0000000;  87.30000000;  436.1524612
404.0000000;  87.30000000;  304.6011146
412.0000000;  87.30000000;  269.2563707
420.0000000;  87.30000000;  253.9121811
428.0000000;  87.30000000;  235.0086050
436.0000000;  87.30000000;  213.2871663
444.0000000;  87.30000000;  189.3775652
452.0000000;  87.30000000;  164.0389024
460.0000000;  87.30000000;  137.2580904
468.0000000;  87.30000000;  112.9403489
476.0000000;  87.30000000;  91.70699628
484.0000000;  87.30000000;  73.38845983
492.0000000;  87.30000000;  58.39163138
500.0000000;  87.30000000;  46.48503058
508.0000000;  87.30000000;  36.03097057
516.0000000;  87.30000000;  27.19078119
524.0000000;  87.30000000;  19.93940771
532.0000000;  87.30000000;  13.98803861
540.0000000;  87.30000000;  8.615380493
548.0000000;  87.30000000;  4.302971635
556.0000000;  87.30000000;  1.630761902
564.0000000;  87.30000000;  0.4585517734
572.0000000;  87.30000000;  0.07884238397
580.0000000;  87.30000000;  0.008241173234
588.0000000;  87.30000000;  0.0004822596716
596.0000000;  87.30000000;  0.000000000
604.0000000;  87.30000000;  0.000000000
612.0000000;  87.30000000;  0.000000000
620.0000000;  87.30000000;  0.000000000
628.0000000;  87.30000000;  0.000000000
636.0000000;  87.30000000;  0.000000000
644.0000000;  87.30000000;  0.000000000
652.0000000;  87.30000000;  0.000000000
660.0000000;  87.30000000;  0.000000000
668.0000000;  87.30000000;  0.000000000
676.0000000;  87.30000000;  0.000000000
684.0000000;  87.30000000;  0.000000000
692.0000000;  87.30000000;  0.000000000
700.0000000;  87.30000000;  0.000000000
708.0000000;  87.30000000;  0.000000000
716.0000000;  87.30000000;  0.000000000
724.0000000;  87.30000000;  0.000000000
732.0000000;  87.30000000;  0.000000000
740.0000000;  87.30000000;  0.000000000
748.0000000;  87.30000000;  0.000000000
756.0000000;  87.30000000;  0.000000000
764.0000000;  87.30000000;  0.000000000
772.0000000;  87.30000000;  0.000000000
780.0000000;  87.30000000;  0.000000000
788.0000000;  87.30000000;  0.000000000
796.0000000;  87.30000000;  0.000000000
804.0000000;  87.30000000;  0.000000000
812.0000000;  87.30000000;  0.000000000
820.0000000;  87.30000000;  0.000000000
828.0000000;  87.30000000;  0.000000000
836.0000000;  87.30000000;  0.000000000
844.0000000;  87.30000000;  0.000000000
852.0000000;  87.30000000;  0.000000000
860.0000000;  87.30000000;  0.000000000
868.0000000;  87.30000000;  0.000000000
876.0000000;  87.30000000;  0.000000000
884.0000000;  87.30000000;  0.000000000
892.0000000;  87.30000000;  0.000000000
900.0000000;  87.30000000;  0.000000000
908.0000000;  87.30000000;  0.000000000
916.0000000;  87.30000000;  0.000000000
924.0000000;  87.30000000;  0.000000000
932.0000000;  87.30000000;  0.000000000
940.0000000;  87.30000000;  0.000000000
948.0000000;  87.30000000;  0.000000000
956.0000000;  87.30000000;  0.000000000
964.0000000;  87.30000000;  0.000000000
972.0000000;  87.30000000;  0.000000000
980.0000000;  87.30000000;  0.000000000
988.0000000;  87.30000000;  0.000000000
996.0000000;  87.30000000;  0.000000000
204.0000000;  89.10000000;  0.000000000
212.0000000;  89.10000000;  0.000000000
220.0000000;  89.10000000;  0.000000000
228.0000000;  89.10000000;  0.000000000
236.0000000;  89.10000000;  0.000000000
244.0000000;  89.10000000;  0.000000000
252.0000000;  89.10000000;  0.000000000
260.0000000;  89.10000000;  0.0005620569216
268.0000000;  89.10000000;  0.009500173661
276.0000000;  89.10000000;  0.1708950388
284.0000000;  89.10000000;  1.442558946
292.0000000;  89.10000000;  6.276068425
300.0000000;  89.10000000;  17.20534055
308.0000000;  89.10000000;  35.42044172
316.0000000;  89.10000000;  63.21448294
324.0000000;  89.10000000;  101.2160085
332.0000000;  89.10000000;  149.4116349
340.0000000;  89.10000000;  204.1507030
348.0000000;  89.10000000;  259.9224440
356.0000000;  89.10000000;  315.2315793
364.0000000;  89.10000000;  361.9601784
372.0000000;  89.10000000;  400.3758295
380.0000000;  89.10000000;  429.1381688
388.0000000;  89.10000000;  451.2886323
396.0000000;  89.10000000;  442.7666476
404.0000000;  89.10000000;  307.6685481
412.0000000;  89.10000000;  273.4130528
420.0000000;  89.10000000;  257.3519754
428.0000000;  89.10000000;  238.2955208
436.0000000;  89.10000000;  216.1101104
444.0000000;  89.10000000;  193.2675880
452.0000000;  89.10000000;  167.2163815
460.0000000;  89.10000000;  140.5460640
468.0000000;  89.10000000;  115.4413203
476.0000000;  89.10000000;  93.46705831
484.0000000;  89.10000000;  75.36152591
492.0000000;  89.10000000;  60.63285285
500.0000000;  89.10000000;  48.04636013
508.0000000;  89.10000000;  36.99300213
516.0000000;  89.10000000;  27.91579553
524.0000000;  89.10000000;  20.05963572
532.0000000;  89.10000000;  13.72569513
540.0000000;  89.10000000;  8.132429729
548.0000000;  89.10000000;  3.972980397
556.0000000;  89.10000000;  1.432517573
564.0000000;  89.10000000;  0.3697822920
572.0000000;  89.10000000;  0.06679973909
580.0000000;  89.10000000;  0.006341312408
588.0000000;  89.10000000;  0.0002076403137
596.0000000;  89.10000000;  0.000000000
604.0000000;  89.10000000;  0.000000000
612.0000000;  89.10000000;  0.000000000
620.0000000;  89.10000000;  0.000000000
628.0000000;  89.10000000;  0.000000000
636.0000000;  89.10000000;  0.000000000
644.0000000;  89.10000000;  0.000000000
652.0000000;  89.10000000;  0.000000000
660.0000000;  89.10000000;  0.000000000
668.0000000;  89.10000000;  0.000000000
676.0000000;  89.10000000;  0.000000000
684.0000000;  89.10000000;  0.000000000
692.0000000;  89.10000000;  0.000000000
700.0000000;  89.10000000;  0.000000000
708.0000000;  89.10000000;  0.000000000
716.0000000;  89.10000000;  0.000000000
724.0000000;  89.10000000;  0.000000000
732.0000000;  89.10000000;  0.000000000
740.0000000;  89.10000000;  0.000000000
748.0000000;  89.10000000;  0.000000000
756.0000000;  89.10000000;  0.000000000
764.0000000;  89.10000000;  0.000000000
772.0000000;  89.10000000;  0.000000000
780.0000000;  89.10000000;  0.000000000
788.0000000;  89.10000000;  0.000000000
796.0000000;  89.10000000;  0.000000000
804.0000000;  89.10000000;  0.000000000
812.0000000;  89.10000000;  0.000000000
820.0000000;  89.10000000;  0.000000000
828.0000000;  89.10000000;  0.000000000
836.0000000;  89.10000000;  0.000000000
844.0000000;  89.10000000;  0.000000000
852.0000000;  89.10000000;  0.000000000
860.0000000;  89.10000000;  0.000000000
868.0000000;  89.10000000;  0.000000000
876.0000000;  89.10000000;  0.000000000
884.0000000;  89.10000000;  0.000000000
892.0000000;  89.10000000;  0.000000000
900.0000000;  89.10000000;  0.000000000
908.0000000;  89.10000000;  0.000000000
916.0000000;  89.10000000;  0.000000000
924.0000000;  89.10000000;  0.000000000
932.0000000;  89.10000000;  0.000000000
940.0000000;  89.10000000;  0.000000000
948.0000000;  89.10000000;  0.000000000
956.0000000;  89.10000000;  0.000000000
964.0000000;  89.10000000;  0.000000000
972.0000000;  89.10000000;  0.000000000
980.0000000;  89.10000000;  0.000000000
988.0000000;  89.10000000;  0.000000000
996.0000000;  89.10000000;  0.000000000
204.0000000;  90.90000000;  0.000000000
212.0000000;  90.90000000;  0.000000000
220.0000000;  90.90000000;  0.000000000
228.0000000;  90.90000000;  0.000000000
236.0000000;  90.90000000;  0.000000000
244.0000000;  90.90000000;  0.000000000
252.0000000;  90.90000000;  0.000000000
260.0000000;  90.90000000;  0.001418528069
268.0000000;  90.90000000;  0.009697601081
276.0000000;  90.90000000;  0.1892482458
284.0000000;  90.90000000;  1.674765828
292.0000000;  90.90000000;  6.930373545
300.0000000;  90.90000000;  18.33096483
308.0000000;  90.90000000;  37.01298946
316.0000000;  90.90000000;  65.00788195
324.0000000;  90.90000000;  104.2644162
332.0000000;  90.90000000;  153.5963143
340.0000000;  90.90000000;  209.6396756
348.0000000;  90.90000000;  267.5025043
356.0000000;  90.90000000;  322.0222190
364.0000000;  90.90000000;  369.8182895
372.0000000;  90.90000000;  407.9969783
380.0000000;  90.90000000;  437.2152632
388.0000000;  90.90000000;  459.8793851
396.0000000;  90.90000000;  451.1857321
404.0000000;  90.90000000;  314.6175636
412.0000000;  90.90000000;  278.5365362
420.0000000;  90.90000000;  262.4427894
428.0000000;  90.90000000;  244.2681590
436.0000000;  90.90000000;  221.3527335
444.0000000;  90.90000000;  197.2592061
452.0000000;  90.90000000;  171.0293707
460.0000000;  90.90000000;  144.0972552
468.0000000;  90.90000000;  118.3720566
476.0000000;  90.90000000;  95.58690380
484.0000000;  90.90000000;  77.50342276
492.0000000;  90.90000000;  62.34602125
500.0000000;  90.90000000;  49.19809745
508.0000000;  90.90000000;  37.93221269
516.0000000;  90.90000000;  28.40036050
524.0000000;  90.90000000;  20.24780193
532.0000000;  90.90000000;  13.30841102
540.0000000;  90.90000000;  7.634088000
548.0000000;  90.90000000;  3.650530352
556.0000000;  90.90000000;  1.274932855
564.0000000;  90.90000000;  0.3374213109
572.0000000;  90.90000000;  0.05237148709
580.0000000;  90.90000000;  0.004792484360
588.0000000;  90.90000000;  0.0003684011519
596.0000000;  90.90000000;  6.411323279E-05
604.0000000;  90.90000000;  0.000000000
612.0000000;  90.90000000;  0.000000000
620.0000000;  90.90000000;  0.000000000
628.0000000;  90.90000000;  0.000000000
636.0000000;  90.90000000;  0.000000000
644.0000000;  90.90000000;  0.000000000
652.0000000;  90.90000000;  0.000000000
660.0000000;  90.90000000;  0.000000000
668.0000000;  90.90000000;  0.000000000
676.0000000;  90.90000000;  0.000000000
684.0000000;  90.90000000;  0.000000000
692.0000000;  90.90000000;  0.000000000
700.0000000;  90.90000000;  0.000000000
708.0000000;  90.90000000;  0.000000000
716.0000000;  90.90000000;  0.000000000
724.0000000;  90.90000000;  0.000000000
732.0000000;  90.90000000;  0.000000000
740.0000000;  90.90000000;  0.000000000
748.0000000;  90.90000000;  0.000000000
756.0000000;  90.90000000;  0.000000000
764.0000000;  90.90000000;  0.000000000
772.0000000;  90.90000000;  0.000000000
780.0000000;  90.90000000;  0.000000000
788.0000000;  90.90000000;  0.000000000
796.0000000;  90.90000000;  0.000000000
804.0000000;  90.90000000;  0.000000000
812.0000000;  90.90000000;  0.000000000
820.0000000;  90.90000000;  0.000000000
828.0000000;  90.90000000;  0.000000000
836.0000000;  90.90000000;  0.000000000
844.0000000;  90.90000000;  0.000000000
852.0000000;  90.90000000;  0.000000000
860.0000000;  90.90000000;  0.000000000
868.0000000;  90.90000000;  0.000000000
876.0000000;  90.90000000;  0.000000000
884.0000000;  90.90000000;  0.000000000
892.0000000;  90.90000000;  0.000000000
900.0000000;  90.90000000;  0.000000000
908.0000000;  90.90000000;  0.000000000
916.0000000;  90.90000000;  0.000000000
924.0000000;  90.90000000;  0.000000000
932.0000000;  90.90000000;  0.000000000
940.0000000;  90.90000000;  0.000000000
948.0000000;  90.90000000;  0.000000000
956.0000000;  90.90000000;  0.000000000
964.0000000;  90.90000000;  0.000000000
972.0000000;  90.90000000;  0.000000000
980.0000000;  90.90000000;  0.000000000
988.0000000;  90.90000000;  0.000000000
996.0000000;  90.90000000;  0.000000000
204.0000000;  92.70000000;  0.000000000
212.0000000;  92.70000000;  0.000000000
220.0000000;  92.70000000;  0.000000000
228.0000000;  92.70000000;  0.000000000
236.0000000;  92.70000000;  0.000000000
244.0000000;  92.70000000;  0.000000000
252.0000000;  92.70000000;  0.000000000
260.0000000;  92.70000000;  0.000000000
268.0000000;  92.70000000;  0.004782082375
276.0000000;  92.70000000;  0.1996228797
284.0000000;  92.70000000;  1.657354260
292.0000000;  92.70000000;  7.517679734
300.0000000;  92.70000000;  19.76213961
308.0000000;  92.70000000;  39.20183519
316.0000000;  92.70000000;  67.61601736
324.0000000;  92.70000000;  106.5082722
332.0000000;  92.70000000;  156.5901920
340.0000000;  92.70000000;  213.7174406
348.0000000;  92.70000000;  273.2075281
356.0000000;  92.70000000;  328.3176575
364.0000000;  92.70000000;  377.1113034
372.0000000;  92.70000000;  415.5931823
380.0000000;  92.70000000;  446.1954693
388.0000000;  92.70000000;  467.7018453
396.0000000;  92.70000000;  459.5573910
404.0000000;  92.70000000;  319.9559457
412.0000000;  92.70000000;  284.0051159
420.0000000;  92.70000000;  267.2859369
428.0000000;  92.70000000;  248.6047794
436.0000000;  92.70000000;  225.9610577
444.0000000;  92.70000000;  200.5730458
452.0000000;  92.70000000;  174.9563109
460.0000000;  92.70000000;  147.5703071
468.0000000;  92.70000000;  121.2747397
476.0000000;  92.70000000;  98.40818727
484.0000000;  92.70000000;  79.80070309
492.0000000;  92.70000000;  64.24685015
500.0000000;  92.70000000;  50.29850562
508.0000000;  92.70000000;  38.53423522
516.0000000;  92.70000000;  28.77180369
524.0000000;  92.70000000;  20.24623170
532.0000000;  92.70000000;  13.05885500
540.0000000;  92.70000000;  7.349525123
548.0000000;  92.70000000;  3.303378226
556.0000000;  92.70000000;  1.142141958
564.0000000;  92.70000000;  0.2948402457
572.0000000;  92.70000000;  0.05910270714
580.0000000;  92.70000000;  0.01005110067
588.0000000;  92.70000000;  0.002453895732
596.0000000;  92.70000000;  0.0003462749322
604.0000000;  92.70000000;  0.000000000
612.0000000;  92.70000000;  0.000000000
620.0000000;  92.70000000;  0.000000000
628.0000000;  92.70000000;  0.000000000
636.0000000;  92.70000000;  0.000000000
644.0000000;  92.70000000;  0.000000000
652.0000000;  92.70000000;  0.000000000
660.0000000;  92.70000000;  0.000000000
668.0000000;  92.70000000;  0.000000000
676.0000000;  92.70000000;  0.000000000
684.0000000;  92.70000000;  0.000000000
692.0000000;  92.70000000;  0.000000000
700.0000000;  92.70000000;  0.000000000
708.0000000;  92.70000000;  0.000000000
716.0000000;  92.70000000;  0.000000000
724.0000000;  92.70000000;  0.000000000
732.0000000;  92.70000000;  0.000000000
740.0000000;  92.70000000;  0.000000000
748.0000000;  92.70000000;  0.000000000
756.0000000;  92.70000000;  0.000000000
764.0000000;  92.70000000;  0.000000000
772.0000000;  92.70000000;  0.000000000
780.0000000;  92.70000000;  0.000000000
788.0000000;  92.70000000;  0.000000000
796.0000000;  92.70000000;  0.000000000
804.0000000;  92.70000000;  0.000000000
812.0000000;  92.70000000;  0.000000000
820.0000000;  92.70000000;  0.000000000
828.0000000;  92.70000000;  0.000000000
836.0000000;  92.70000000;  0.000000000
844.0000000;  92.70000000;  0.000000000
852.0000000;  92.70000000;  0.000000000
860.0000000;  92.70000000;  0.000000000
868.0000000;  92.70000000;  0.000000000
876.0000000;  92.70000000;  0.000000000
884.0000000;  92.70000000;  0.000000000
892.0000000;  92.70000000;  0.000000000
900.0000000;  92.70000000;  0.000000000
908.0000000;  92.70000000;  0.000000000
916.0000000;  92.70000000;  0.000000000
924.0000000;  92.70000000;  0.000000000
932.0000000;  92.70000000;  0.000000000
940.0000000;  92.70000000;  0.000000000
948.0000000;  92.70000000;  0.000000000
956.0000000;  92.70000000;  0.000000000
964.0000000;  92.70000000;  0.000000000
972.0000000;  92.70000000;  0.000000000
980.0000000;  92.70000000;  0.000000000
988.0000000;  92.70000000;  0.000000000
996.0000000;  92.70000000;  0.000000000
204.0000000;  94.50000000;  0.000000000
212.0000000;  94.50000000;  0.000000000
220.0000000;  94.50000000;  0.000000000
228.0000000;  94.50000000;  0.000000000
236.0000000;  94.50000000;  0.000000000
244.0000000;  94.50000000;  0.000000000
252.0000000;  94.50000000;  0.000000000
260.0000000;  94.50000000;  0.000000000
268.0000000;  94.50000000;  0.002578135499
276.0000000;  94.50000000;  0.2067997577
284.0000000;  94.50000000;  1.852120116
292.0000000;  94.50000000;  8.045790384
300.0000000;  94.50000000;  21.03973380
308.0000000;  94.50000000;  40.83093510
316.0000000;  94.50000000;  70.89302454
324.0000000;  94.50000000;  110.3580261
332.0000000;  94.50000000;  160.9584429
340.0000000;  94.50000000;  217.4062853
348.0000000;  94.50000000;  276.7968205
356.0000000;  94.50000000;  334.7695051
364.0000000;  94.50000000;  382.5534964
372.0000000;  94.50000000;  423.1956636
380.0000000;  94.50000000;  454.2818168
388.0000000;  94.50000000;  476.1309343
396.0000000;  94.50000000;  466.9384582
404.0000000;  94.50000000;  325.7056633
412.0000000;  94.50000000;  288.7618351
420.0000000;  94.50000000;  271.8884340
428.0000000;  94.50000000;  252.9431690
436.0000000;  94.50000000;  230.6267067
444.0000000;  94.50000000;  205.4628886
452.0000000;  94.50000000;  178.7253093
460.0000000;  94.50000000;  151.0181498
468.0000000;  94.50000000;  124.7508647
476.0000000;  94.50000000;  101.3111391
484.0000000;  94.50000000;  82.06834696
492.0000000;  94.50000000;  65.81695367
500.0000000;  94.50000000;  51.90949768
508.0000000;  94.50000000;  39.80818449
516.0000000;  94.50000000;  29.33602053
524.0000000;  94.50000000;  20.26486907
532.0000000;  94.50000000;  12.81860867
540.0000000;  94.50000000;  7.032511698
548.0000000;  94.50000000;  3.131153820
556.0000000;  94.50000000;  1.055279902
564.0000000;  94.50000000;  0.2716974517
572.0000000;  94.50000000;  0.06324016210
580.0000000;  94.50000000;  0.01801484773
588.0000000;  94.50000000;  0.002260936298
596.0000000;  94.50000000;  0.0001823509314
604.0000000;  94.50000000;  0.000000000
