# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
900.0000000;  11.70000000;  0.000000000
908.0000000;  11.70000000;  0.000000000
916.0000000;  11.70000000;  0.000000000
924.0000000;  11.70000000;  0.000000000
932.0000000;  11.70000000;  0.000000000
940.0000000;  11.70000000;  0.000000000
948.0000000;  11.70000000;  0.000000000
956.0000000;  11.70000000;  0.000000000
964.0000000;  11.70000000;  0.000000000
972.0000000;  11.70000000;  0.000000000
980.0000000;  11.70000000;  0.000000000
988.0000000;  11.70000000;  0.000000000
996.0000000;  11.70000000;  0.000000000
204.0000000;  13.50000000;  0.000000000
212.0000000;  13.50000000;  0.000000000
220.0000000;  13.50000000;  0.000000000
228.0000000;  13.50000000;  0.000000000
236.0000000;  13.50000000;  0.000000000
244.0000000;  13.50000000;  0.000000000
252.0000000;  13.50000000;  0.000000000
260.0000000;  13.50000000;  0.000000000
268.0000000;  13.50000000;  0.000000000
276.0000000;  13.50000000;  0.03323323600
284.0000000;  13.50000000;  0.3944679500
292.0000000;  13.50000000;  2.117329765
300.0000000;  13.50000000;  10.26912549
308.0000000;  13.50000000;  40.90078270
316.0000000;  13.50000000;  135.7216202
324.0000000;  13.50000000;  348.9985018
332.0000000;  13.50000000;  695.8583097
340.0000000;  13.50000000;  1150.477261
348.0000000;  13.50000000;  1670.877858
356.0000000;  13.50000000;  2228.698642
364.0000000;  13.50000000;  2744.053444
372.0000000;  13.50000000;  3105.507108
380.0000000;  13.50000000;  3264.355636
388.0000000;  13.50000000;  3357.299262
396.0000000;  13.50000000;  3258.205579
404.0000000;  13.50000000;  2223.545162
412.0000000;  13.50000000;  1901.052786
420.0000000;  13.50000000;  1653.448202
428.0000000;  13.50000000;  1334.511112
436.0000000;  13.50000000;  1076.167946
444.0000000;  13.50000000;  921.4352489
452.0000000;  13.50000000;  805.6520629
460.0000000;  13.50000000;  680.2018526
468.0000000;  13.50000000;  549.4532248
476.0000000;  13.50000000;  435.8762320
484.0000000;  13.50000000;  347.3451050
492.0000000;  13.50000000;  285.0021159
500.0000000;  13.50000000;  240.8251272
508.0000000;  13.50000000;  207.8204568
516.0000000;  13.50000000;  186.1107690
524.0000000;  13.50000000;  169.1618144
532.0000000;  13.50000000;  154.9179115
540.0000000;  13.50000000;  139.0773824
548.0000000;  13.50000000;  120.3605714
556.0000000;  13.50000000;  101.0907796
564.0000000;  13.50000000;  79.38504439
572.0000000;  13.50000000;  57.79824395
580.0000000;  13.50000000;  38.05162667
588.0000000;  13.50000000;  20.96207211
596.0000000;  13.50000000;  9.189016478
604.0000000;  13.50000000;  2.726241923
612.0000000;  13.50000000;  0.5188713239
620.0000000;  13.50000000;  0.04815780352
628.0000000;  13.50000000;  0.0001284956394
636.0000000;  13.50000000;  0.000000000
644.0000000;  13.50000000;  0.000000000
652.0000000;  13.50000000;  0.000000000
660.0000000;  13.50000000;  0.000000000
668.0000000;  13.50000000;  0.000000000
676.0000000;  13.50000000;  0.000000000
684.0000000;  13.50000000;  0.000000000
692.0000000;  13.50000000;  0.000000000
700.0000000;  13.50000000;  0.000000000
708.0000000;  13.50000000;  0.000000000
716.0000000;  13.50000000;  0.000000000
724.0000000;  13.50000000;  0.000000000
732.0000000;  13.50000000;  0.000000000
740.0000000;  13.50000000;  0.000000000
748.0000000;  13.50000000;  0.000000000
756.0000000;  13.50000000;  0.000000000
764.0000000;  13.50000000;  0.000000000
772.0000000;  13.50000000;  0.000000000
780.0000000;  13.50000000;  0.000000000
788.0000000;  13.50000000;  0.000000000
796.0000000;  13.50000000;  0.000000000
804.0000000;  13.50000000;  0.000000000
812.0000000;  13.50000000;  0.000000000
820.0000000;  13.50000000;  0.000000000
828.0000000;  13.50000000;  0.000000000
836.0000000;  13.50000000;  0.000000000
844.0000000;  13.50000000;  0.000000000
852.0000000;  13.50000000;  0.000000000
860.0000000;  13.50000000;  0.000000000
868.0000000;  13.50000000;  0.000000000
876.0000000;  13.50000000;  0.000000000
884.0000000;  13.50000000;  0.000000000
892.0000000;  13.50000000;  0.000000000
900.0000000;  13.50000000;  0.000000000
908.0000000;  13.50000000;  0.000000000
916.0000000;  13.50000000;  0.000000000
924.0000000;  13.50000000;  0.000000000
932.0000000;  13.50000000;  0.000000000
940.0000000;  13.50000000;  0.000000000
948.0000000;  13.50000000;  0.000000000
956.0000000;  13.50000000;  0.000000000
964.0000000;  13.50000000;  0.000000000
972.0000000;  13.50000000;  0.000000000
980.0000000;  13.50000000;  0.000000000
988.0000000;  13.50000000;  0.000000000
996.0000000;  13.50000000;  0.000000000
204.0000000;  15.30000000;  0.000000000
212.0000000;  15.30000000;  0.000000000
220.0000000;  15.30000000;  0.000000000
228.0000000;  15.30000000;  0.000000000
236.0000000;  15.30000000;  0.000000000
244.0000000;  15.30000000;  0.000000000
252.0000000;  15.30000000;  0.000000000
260.0000000;  15.30000000;  0.000000000
268.0000000;  15.30000000;  0.000000000
276.0000000;  15.30000000;  0.02003247989
284.0000000;  15.30000000;  0.4008759782
292.0000000;  15.30000000;  2.346476380
300.0000000;  15.30000000;  10.83835441
308.0000000;  15.30000000;  44.74033749
316.0000000;  15.30000000;  143.3390339
324.0000000;  15.30000000;  363.7895251
332.0000000;  15.30000000;  707.9416219
340.0000000;  15.30000000;  1135.850900
348.0000000;  15.30000000;  1622.135600
356.0000000;  15.30000000;  2132.914232
364.0000000;  15.30000000;  2570.205238
372.0000000;  15.30000000;  2853.489789
380.0000000;  15.30000000;  2993.431254
388.0000000;  15.30000000;  3114.446943
396.0000000;  15.30000000;  3044.868368
404.0000000;  15.30000000;  2075.453976
412.0000000;  15.30000000;  1794.076692
420.0000000;  15.30000000;  1612.017271
428.0000000;  15.30000000;  1346.902678
436.0000000;  15.30000000;  1079.592694
444.0000000;  15.30000000;  893.8757976
452.0000000;  15.30000000;  767.5535631
460.0000000;  15.30000000;  647.5082869
468.0000000;  15.30000000;  526.5645308
476.0000000;  15.30000000;  416.9084301
484.0000000;  15.30000000;  333.2482948
492.0000000;  15.30000000;  274.5513229
500.0000000;  15.30000000;  232.1264541
508.0000000;  15.30000000;  199.0699612
516.0000000;  15.30000000;  177.6648189
524.0000000;  15.30000000;  161.6457790
532.0000000;  15.30000000;  146.9076915
540.0000000;  15.30000000;  131.6919278
548.0000000;  15.30000000;  114.8851105
556.0000000;  15.30000000;  95.66692312
564.0000000;  15.30000000;  74.82296478
572.0000000;  15.30000000;  55.04894648
580.0000000;  15.30000000;  36.25928843
588.0000000;  15.30000000;  19.80983718
596.0000000;  15.30000000;  8.601576135
604.0000000;  15.30000000;  2.578488288
612.0000000;  15.30000000;  0.5064960434
620.0000000;  15.30000000;  0.05527344075
628.0000000;  15.30000000;  0.001272630989
636.0000000;  15.30000000;  0.000000000
644.0000000;  15.30000000;  0.000000000
652.0000000;  15.30000000;  0.000000000
660.0000000;  15.30000000;  0.000000000
668.0000000;  15.30000000;  0.000000000
676.0000000;  15.30000000;  0.000000000
684.0000000;  15.30000000;  0.000000000
692.0000000;  15.30000000;  0.000000000
700.0000000;  15.30000000;  0.000000000
708.0000000;  15.30000000;  0.000000000
716.0000000;  15.30000000;  0.000000000
724.0000000;  15.30000000;  0.000000000
732.0000000;  15.30000000;  0.000000000
740.0000000;  15.30000000;  0.000000000
748.0000000;  15.30000000;  0.000000000
756.0000000;  15.30000000;  0.000000000
764.0000000;  15.30000000;  0.000000000
772.0000000;  15.30000000;  0.000000000
780.0000000;  15.30000000;  0.000000000
788.0000000;  15.30000000;  0.000000000
796.0000000;  15.30000000;  0.000000000
804.0000000;  15.30000000;  0.000000000
812.0000000;  15.30000000;  0.000000000
820.0000000;  15.30000000;  0.000000000
828.0000000;  15.30000000;  0.000000000
836.0000000;  15.30000000;  0.000000000
844.0000000;  15.30000000;  0.000000000
852.0000000;  15.30000000;  0.000000000
860.0000000;  15.30000000;  0.000000000
868.0000000;  15.30000000;  0.000000000
876.0000000;  15.30000000;  0.000000000
884.0000000;  15.30000000;  0.000000000
892.0000000;  15.30000000;  0.000000000
900.0000000;  15.30000000;  0.000000000
908.0000000;  15.30000000;  0.000000000
916.0000000;  15.30000000;  0.000000000
924.0000000;  15.30000000;  0.000000000
932.0000000;  15.30000000;  0.000000000
940.0000000;  15.30000000;  0.000000000
948.0000000;  15.30000000;  0.000000000
956.0000000;  15.30000000;  0.000000000
964.0000000;  15.30000000;  0.000000000
972.0000000;  15.30000000;  0.000000000
980.0000000;  15.30000000;  0.000000000
988.0000000;  15.30000000;  0.000000000
996.0000000;  15.30000000;  0.000000000
204.0000000;  17.10000000;  0.000000000
212.0000000;  17.10000000;  0.000000000
220.0000000;  17.10000000;  0.000000000
228.0000000;  17.10000000;  0.000000000
236.0000000;  17.10000000;  0.000000000
244.0000000;  17.10000000;  0.000000000
252.0000000;  17.10000000;  0.000000000
260.0000000;  17.10000000;  0.000000000
268.0000000;  17.10000000;  0.000000000
276.0000000;  17.10000000;  0.02315608146
284.0000000;  17.10000000;  0.3728799815
292.0000000;  17.10000000;  2.482788653
300.0000000;  17.10000000;  11.90956695
308.0000000;  17.10000000;  48.37869819
316.0000000;  17.10000000;  155.2987260
324.0000000;  17.10000000;  372.7098511
332.0000000;  17.10000000;  702.3513736
340.0000000;  17.10000000;  1115.779851
348.0000000;  17.10000000;  1568.768756
356.0000000;  17.10000000;  2019.571392
364.0000000;  17.10000000;  2386.997699
372.0000000;  17.10000000;  2620.493901
380.0000000;  17.10000000;  2761.396411
388.0000000;  17.10000000;  2900.182713
396.0000000;  17.10000000;  2847.431704
404.0000000;  17.10000000;  1928.344441
412.0000000;  17.10000000;  1677.661894
420.0000000;  17.10000000;  1538.400298
428.0000000;  17.10000000;  1331.546364
436.0000000;  17.10000000;  1086.646252
444.0000000;  17.10000000;  875.5736694
452.0000000;  17.10000000;  733.0947245
460.0000000;  17.10000000;  613.0815270
468.0000000;  17.10000000;  497.3146978
476.0000000;  17.10000000;  396.7343600
484.0000000;  17.10000000;  318.2871700
492.0000000;  17.10000000;  264.7694658
500.0000000;  17.10000000;  223.0876966
508.0000000;  17.10000000;  190.7272500
516.0000000;  17.10000000;  168.6656658
524.0000000;  17.10000000;  153.7629977
532.0000000;  17.10000000;  139.8342948
540.0000000;  17.10000000;  125.4168288
548.0000000;  17.10000000;  108.7035658
556.0000000;  17.10000000;  89.60568106
564.0000000;  17.10000000;  70.23245555
572.0000000;  17.10000000;  51.23370729
580.0000000;  17.10000000;  33.51410847
588.0000000;  17.10000000;  18.57829288
596.0000000;  17.10000000;  7.858994193
604.0000000;  17.10000000;  2.463381213
612.0000000;  17.10000000;  0.5238297005
620.0000000;  17.10000000;  0.05709074036
628.0000000;  17.10000000;  0.002804983610
636.0000000;  17.10000000;  0.000000000
644.0000000;  17.10000000;  0.000000000
652.0000000;  17.10000000;  0.000000000
660.0000000;  17.10000000;  0.000000000
668.0000000;  17.10000000;  0.000000000
676.0000000;  17.10000000;  0.000000000
684.0000000;  17.10000000;  0.000000000
692.0000000;  17.10000000;  0.000000000
700.0000000;  17.10000000;  0.000000000
708.0000000;  17.10000000;  0.000000000
716.0000000;  17.10000000;  0.000000000
724.0000000;  17.10000000;  0.000000000
732.0000000;  17.10000000;  0.000000000
740.0000000;  17.10000000;  0.000000000
748.0000000;  17.10000000;  0.000000000
756.0000000;  17.10000000;  0.000000000
764.0000000;  17.10000000;  0.000000000
772.0000000;  17.10000000;  0.000000000
780.0000000;  17.10000000;  0.000000000
788.0000000;  17.10000000;  0.000000000
796.0000000;  17.10000000;  0.000000000
804.0000000;  17.10000000;  0.000000000
812.0000000;  17.10000000;  0.000000000
820.0000000;  17.10000000;  0.000000000
828.0000000;  17.10000000;  0.000000000
836.0000000;  17.10000000;  0.000000000
844.0000000;  17.10000000;  0.000000000
852.0000000;  17.10000000;  0.000000000
860.0000000;  17.10000000;  0.000000000
868.0000000;  17.10000000;  0.000000000
876.0000000;  17.10000000;  0.000000000
884.0000000;  17.10000000;  0.000000000
892.0000000;  17.10000000;  0.000000000
900.0000000;  17.10000000;  0.000000000
908.0000000;  17.10000000;  0.000000000
916.0000000;  17.10000000;  0.000000000
924.0000000;  17.10000000;  0.000000000
932.0000000;  17.10000000;  0.000000000
940.0000000;  17.10000000;  0.000000000
948.0000000;  17.10000000;  0.000000000
956.0000000;  17.10000000;  0.000000000
964.0000000;  17.10000000;  0.000000000
972.0000000;  17.10000000;  0.000000000
980.0000000;  17.10000000;  0.000000000
988.0000000;  17.10000000;  0.000000000
996.0000000;  17.10000000;  0.000000000
204.0000000;  18.90000000;  0.000000000
212.0000000;  18.90000000;  0.000000000
220.0000000;  18.90000000;  0.000000000
228.0000000;  18.90000000;  0.000000000
236.0000000;  18.90000000;  0.000000000
244.0000000;  18.90000000;  0.000000000
252.0000000;  18.90000000;  0.000000000
260.0000000;  18.90000000;  0.000000000
268.0000000;  18.90000000;  0.000000000
276.0000000;  18.90000000;  0.04078256994
284.0000000;  18.90000000;  0.3531892589
292.0000000;  18.90000000;  2.616424304
300.0000000;  18.90000000;  12.52083752
308.0000000;  18.90000000;  52.25256881
316.0000000;  18.90000000;  164.4033083
324.0000000;  18.90000000;  381.8733032
332.0000000;  18.90000000;  696.7474231
340.0000000;  18.90000000;  1085.390538
348.0000000;  18.90000000;  1504.435936
356.0000000;  18.90000000;  1887.488076
364.0000000;  18.90000000;  2185.530597
372.0000000;  18.90000000;  2385.168273
380.0000000;  18.90000000;  2549.716198
388.0000000;  18.90000000;  2693.302076
396.0000000;  18.90000000;  2653.416150
404.0000000;  18.90000000;  1783.085098
412.0000000;  18.90000000;  1548.267494
420.0000000;  18.90000000;  1438.892237
428.0000000;  18.90000000;  1285.227230
436.0000000;  18.90000000;  1078.612493
444.0000000;  18.90000000;  865.6474717
452.0000000;  18.90000000;  702.6856959
460.0000000;  18.90000000;  576.2947908
468.0000000;  18.90000000;  468.8765424
476.0000000;  18.90000000;  376.1790871
484.0000000;  18.90000000;  303.2247528
492.0000000;  18.90000000;  251.1484004
500.0000000;  18.90000000;  212.7396499
508.0000000;  18.90000000;  181.8635464
516.0000000;  18.90000000;  159.7852805
524.0000000;  18.90000000;  144.9236254
532.0000000;  18.90000000;  131.8457502
540.0000000;  18.90000000;  117.9668844
548.0000000;  18.90000000;  101.4984785
556.0000000;  18.90000000;  83.93816421
564.0000000;  18.90000000;  65.44184819
572.0000000;  18.90000000;  47.51631587
580.0000000;  18.90000000;  31.01535416
588.0000000;  18.90000000;  17.15110753
596.0000000;  18.90000000;  7.239064943
604.0000000;  18.90000000;  2.212224338
612.0000000;  18.90000000;  0.4004280081
620.0000000;  18.90000000;  0.04492353467
628.0000000;  18.90000000;  0.001675367531
636.0000000;  18.90000000;  0.000000000
644.0000000;  18.90000000;  0.000000000
652.0000000;  18.90000000;  0.000000000
660.0000000;  18.90000000;  0.000000000
668.0000000;  18.90000000;  0.000000000
676.0000000;  18.90000000;  0.000000000
684.0000000;  18.90000000;  0.000000000
692.0000000;  18.90000000;  0.000000000
700.0000000;  18.90000000;  0.000000000
708.0000000;  18.90000000;  0.000000000
716.0000000;  18.90000000;  0.000000000
724.0000000;  18.90000000;  0.000000000
732.0000000;  18.90000000;  0.000000000
740.0000000;  18.90000000;  0.000000000
748.0000000;  18.90000000;  0.000000000
756.0000000;  18.90000000;  0.000000000
764.0000000;  18.90000000;  0.000000000
772.0000000;  18.90000000;  0.000000000
780.0000000;  18.90000000;  0.000000000
788.0000000;  18.90000000;  0.000000000
796.0000000;  18.90000000;  0.000000000
804.0000000;  18.90000000;  0.000000000
812.0000000;  18.90000000;  0.000000000
820.0000000;  18.90000000;  0.000000000
828.0000000;  18.90000000;  0.000000000
836.0000000;  18.90000000;  0.000000000
844.0000000;  18.90000000;  0.000000000
852.0000000;  18.90000000;  0.000000000
860.0000000;  18.90000000;  0.000000000
868.0000000;  18.90000000;  0.000000000
876.0000000;  18.90000000;  0.000000000
884.0000000;  18.90000000;  0.000000000
892.0000000;  18.90000000;  0.000000000
900.0000000;  18.90000000;  0.000000000
908.0000000;  18.90000000;  0.000000000
916.0000000;  18.90000000;  0.000000000
924.0000000;  18.90000000;  0.000000000
932.0000000;  18.90000000;  0.000000000
940.0000000;  18.90000000;  0.000000000
948.0000000;  18.90000000;  0.000000000
956.0000000;  18.90000000;  0.000000000
964.0000000;  18.90000000;  0.000000000
972.0000000;  18.90000000;  0.000000000
980.0000000;  18.90000000;  0.000000000
988.0000000;  18.90000000;  0.000000000
996.0000000;  18.90000000;  0.000000000
204.0000000;  20.70000000;  0.000000000
212.0000000;  20.70000000;  0.000000000
220.0000000;  20.70000000;  0.000000000
228.0000000;  20.70000000;  0.000000000
236.0000000;  20.70000000;  0.000000000
244.0000000;  20.70000000;  0.000000000
252.0000000;  20.70000000;  0.000000000
260.0000000;  20.70000000;  0.000000000
268.0000000;  20.70000000;  0.000000000
276.0000000;  20.70000000;  0.01916093093
284.0000000;  20.70000000;  0.2796718839
292.0000000;  20.70000000;  2.690483873
300.0000000;  20.70000000;  13.84664667
308.0000000;  20.70000000;  56.89465620
316.0000000;  20.70000000;  171.7172539
324.0000000;  20.70000000;  387.8567259
332.0000000;  20.70000000;  692.8056067
340.0000000;  20.70000000;  1052.571071
348.0000000;  20.70000000;  1424.611674
356.0000000;  20.70000000;  1742.418943
364.0000000;  20.70000000;  1989.427881
