# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
588.0000000;  40.50000000;  3.178078353
596.0000000;  40.50000000;  0.9855189108
604.0000000;  40.50000000;  0.1918885099
612.0000000;  40.50000000;  0.01546754931
620.0000000;  40.50000000;  0.002262109120
628.0000000;  40.50000000;  0.000000000
636.0000000;  40.50000000;  0.000000000
644.0000000;  40.50000000;  0.000000000
652.0000000;  40.50000000;  0.000000000
660.0000000;  40.50000000;  0.000000000
668.0000000;  40.50000000;  0.000000000
676.0000000;  40.50000000;  0.000000000
684.0000000;  40.50000000;  0.000000000
692.0000000;  40.50000000;  0.000000000
700.0000000;  40.50000000;  0.000000000
708.0000000;  40.50000000;  0.000000000
716.0000000;  40.50000000;  0.000000000
724.0000000;  40.50000000;  0.000000000
732.0000000;  40.50000000;  0.000000000
740.0000000;  40.50000000;  0.000000000
748.0000000;  40.50000000;  0.000000000
756.0000000;  40.50000000;  0.000000000
764.0000000;  40.50000000;  0.000000000
772.0000000;  40.50000000;  0.000000000
780.0000000;  40.50000000;  0.000000000
788.0000000;  40.50000000;  0.000000000
796.0000000;  40.50000000;  0.000000000
804.0000000;  40.50000000;  0.000000000
812.0000000;  40.50000000;  0.000000000
820.0000000;  40.50000000;  0.000000000
828.0000000;  40.50000000;  0.000000000
836.0000000;  40.50000000;  0.000000000
844.0000000;  40.50000000;  0.000000000
852.0000000;  40.50000000;  0.000000000
860.0000000;  40.50000000;  0.000000000
868.0000000;  40.50000000;  0.000000000
876.0000000;  40.50000000;  0.000000000
884.0000000;  40.50000000;  0.000000000
892.0000000;  40.50000000;  0.000000000
900.0000000;  40.50000000;  0.000000000
908.0000000;  40.50000000;  0.000000000
916.0000000;  40.50000000;  0.000000000
924.0000000;  40.50000000;  0.000000000
932.0000000;  40.50000000;  0.000000000
940.0000000;  40.50000000;  0.000000000
948.0000000;  40.50000000;  0.000000000
956.0000000;  40.50000000;  0.000000000
964.0000000;  40.50000000;  0.000000000
972.0000000;  40.50000000;  0.000000000
980.0000000;  40.50000000;  0.000000000
988.0000000;  40.50000000;  0.000000000
996.0000000;  40.50000000;  0.000000000
204.0000000;  42.30000000;  0.000000000
212.0000000;  42.30000000;  0.000000000
220.0000000;  42.30000000;  0.000000000
228.0000000;  42.30000000;  0.000000000
236.0000000;  42.30000000;  0.000000000
244.0000000;  42.30000000;  0.000000000
252.0000000;  42.30000000;  0.000000000
260.0000000;  42.30000000;  0.000000000
268.0000000;  42.30000000;  0.001756393122
276.0000000;  42.30000000;  0.05941732879
284.0000000;  42.30000000;  0.5343076867
292.0000000;  42.30000000;  3.426394045
300.0000000;  42.30000000;  14.07577096
308.0000000;  42.30000000;  41.25519676
316.0000000;  42.30000000;  95.12868017
324.0000000;  42.30000000;  174.1619898
332.0000000;  42.30000000;  272.9598529
340.0000000;  42.30000000;  379.6870448
348.0000000;  42.30000000;  486.9788047
356.0000000;  42.30000000;  589.1110559
364.0000000;  42.30000000;  683.7053414
372.0000000;  42.30000000;  769.4529921
380.0000000;  42.30000000;  844.1015900
388.0000000;  42.30000000;  910.0335858
396.0000000;  42.30000000;  911.3980126
404.0000000;  42.30000000;  608.1226239
412.0000000;  42.30000000;  520.7898916
420.0000000;  42.30000000;  477.9734697
428.0000000;  42.30000000;  429.0633445
436.0000000;  42.30000000;  378.5835455
444.0000000;  42.30000000;  330.3695058
452.0000000;  42.30000000;  279.2785378
460.0000000;  42.30000000;  231.2231535
468.0000000;  42.30000000;  186.2333058
476.0000000;  42.30000000;  148.5358823
484.0000000;  42.30000000;  118.8740205
492.0000000;  42.30000000;  96.87379926
500.0000000;  42.30000000;  79.44777598
508.0000000;  42.30000000;  66.06982787
516.0000000;  42.30000000;  55.58842523
524.0000000;  42.30000000;  47.75462952
532.0000000;  42.30000000;  41.59668320
540.0000000;  42.30000000;  36.20342673
548.0000000;  42.30000000;  30.25566787
556.0000000;  42.30000000;  23.92052753
564.0000000;  42.30000000;  17.75326115
572.0000000;  42.30000000;  11.60943951
580.0000000;  42.30000000;  6.198987091
588.0000000;  42.30000000;  2.771616984
596.0000000;  42.30000000;  0.8470961460
604.0000000;  42.30000000;  0.1591588010
612.0000000;  42.30000000;  0.01317877875
620.0000000;  42.30000000;  0.0003790686230
628.0000000;  42.30000000;  0.000000000
636.0000000;  42.30000000;  0.000000000
644.0000000;  42.30000000;  0.000000000
652.0000000;  42.30000000;  0.000000000
660.0000000;  42.30000000;  0.000000000
668.0000000;  42.30000000;  0.000000000
676.0000000;  42.30000000;  0.000000000
684.0000000;  42.30000000;  0.000000000
692.0000000;  42.30000000;  0.000000000
700.0000000;  42.30000000;  0.000000000
708.0000000;  42.30000000;  0.000000000
716.0000000;  42.30000000;  0.000000000
724.0000000;  42.30000000;  0.000000000
732.0000000;  42.30000000;  0.000000000
740.0000000;  42.30000000;  0.000000000
748.0000000;  42.30000000;  0.000000000
756.0000000;  42.30000000;  0.000000000
764.0000000;  42.30000000;  0.000000000
772.0000000;  42.30000000;  0.000000000
780.0000000;  42.30000000;  0.000000000
788.0000000;  42.30000000;  0.000000000
796.0000000;  42.30000000;  0.000000000
804.0000000;  42.30000000;  0.000000000
812.0000000;  42.30000000;  0.000000000
820.0000000;  42.30000000;  0.000000000
828.0000000;  42.30000000;  0.000000000
836.0000000;  42.30000000;  0.000000000
844.0000000;  42.30000000;  0.000000000
852.0000000;  42.30000000;  0.000000000
860.0000000;  42.30000000;  0.000000000
868.0000000;  42.30000000;  0.000000000
876.0000000;  42.30000000;  0.000000000
884.0000000;  42.30000000;  0.000000000
892.0000000;  42.30000000;  0.000000000
900.0000000;  42.30000000;  0.000000000
908.0000000;  42.30000000;  0.000000000
916.0000000;  42.30000000;  0.000000000
924.0000000;  42.30000000;  0.000000000
932.0000000;  42.30000000;  0.000000000
940.0000000;  42.30000000;  0.000000000
948.0000000;  42.30000000;  0.000000000
956.0000000;  42.30000000;  0.000000000
964.0000000;  42.30000000;  0.000000000
972.0000000;  42.30000000;  0.000000000
980.0000000;  42.30000000;  0.000000000
988.0000000;  42.30000000;  0.000000000
996.0000000;  42.30000000;  0.000000000
204.0000000;  44.10000000;  0.000000000
212.0000000;  44.10000000;  0.000000000
220.0000000;  44.10000000;  0.000000000
228.0000000;  44.10000000;  0.000000000
236.0000000;  44.10000000;  0.000000000
244.0000000;  44.10000000;  0.000000000
252.0000000;  44.10000000;  0.000000000
260.0000000;  44.10000000;  0.000000000
268.0000000;  44.10000000;  0.000000000
276.0000000;  44.10000000;  0.04143102518
284.0000000;  44.10000000;  0.6300244057
292.0000000;  44.10000000;  3.505275806
300.0000000;  44.10000000;  13.38075850
308.0000000;  44.10000000;  39.39744179
316.0000000;  44.10000000;  90.69540059
324.0000000;  44.10000000;  167.0614051
332.0000000;  44.10000000;  264.1155324
340.0000000;  44.10000000;  368.0190524
348.0000000;  44.10000000;  472.8964472
356.0000000;  44.10000000;  570.5217056
364.0000000;  44.10000000;  666.1340732
372.0000000;  44.10000000;  748.8276275
380.0000000;  44.10000000;  819.4624489
388.0000000;  44.10000000;  881.0063342
396.0000000;  44.10000000;  882.8158477
404.0000000;  44.10000000;  590.3790766
412.0000000;  44.10000000;  506.2950306
420.0000000;  44.10000000;  462.9648998
428.0000000;  44.10000000;  416.7491219
436.0000000;  44.10000000;  368.4530165
444.0000000;  44.10000000;  321.5367386
452.0000000;  44.10000000;  271.2331168
460.0000000;  44.10000000;  223.4816456
468.0000000;  44.10000000;  180.3811897
476.0000000;  44.10000000;  143.8737032
484.0000000;  44.10000000;  114.2829633
492.0000000;  44.10000000;  93.33198210
500.0000000;  44.10000000;  77.18984617
508.0000000;  44.10000000;  63.72096268
516.0000000;  44.10000000;  53.74807816
524.0000000;  44.10000000;  45.95881159
532.0000000;  44.10000000;  39.78910059
540.0000000;  44.10000000;  34.50628966
548.0000000;  44.10000000;  28.68934287
556.0000000;  44.10000000;  22.47627325
564.0000000;  44.10000000;  16.45322793
572.0000000;  44.10000000;  10.37997028
580.0000000;  44.10000000;  5.579985625
588.0000000;  44.10000000;  2.400060345
596.0000000;  44.10000000;  0.6663521626
604.0000000;  44.10000000;  0.1187703809
612.0000000;  44.10000000;  0.008509001149
620.0000000;  44.10000000;  0.0001781067864
628.0000000;  44.10000000;  0.000000000
636.0000000;  44.10000000;  0.000000000
644.0000000;  44.10000000;  0.000000000
652.0000000;  44.10000000;  0.000000000
660.0000000;  44.10000000;  0.000000000
668.0000000;  44.10000000;  0.000000000
676.0000000;  44.10000000;  0.000000000
684.0000000;  44.10000000;  0.000000000
692.0000000;  44.10000000;  0.000000000
700.0000000;  44.10000000;  0.000000000
708.0000000;  44.10000000;  0.000000000
716.0000000;  44.10000000;  0.000000000
724.0000000;  44.10000000;  0.000000000
732.0000000;  44.10000000;  0.000000000
740.0000000;  44.10000000;  0.000000000
748.0000000;  44.10000000;  0.000000000
756.0000000;  44.10000000;  0.000000000
764.0000000;  44.10000000;  0.000000000
772.0000000;  44.10000000;  0.000000000
780.0000000;  44.10000000;  0.000000000
788.0000000;  44.10000000;  0.000000000
796.0000000;  44.10000000;  0.000000000
804.0000000;  44.10000000;  0.000000000
812.0000000;  44.10000000;  0.000000000
820.0000000;  44.10000000;  0.000000000
828.0000000;  44.10000000;  0.000000000
836.0000000;  44.10000000;  0.000000000
844.0000000;  44.10000000;  0.000000000
852.0000000;  44.10000000;  0.000000000
860.0000000;  44.10000000;  0.000000000
868.0000000;  44.10000000;  0.000000000
876.0000000;  44.10000000;  0.000000000
884.0000000;  44.10000000;  0.000000000
892.0000000;  44.10000000;  0.000000000
900.0000000;  44.10000000;  0.000000000
908.0000000;  44.10000000;  0.000000000
916.0000000;  44.10000000;  0.000000000
924.0000000;  44.10000000;  0.000000000
932.0000000;  44.10000000;  0.000000000
940.0000000;  44.10000000;  0.000000000
948.0000000;  44.10000000;  0.000000000
956.0000000;  44.10000000;  0.000000000
964.0000000;  44.10000000;  0.000000000
972.0000000;  44.10000000;  0.000000000
980.0000000;  44.10000000;  0.000000000
988.0000000;  44.10000000;  0.000000000
996.0000000;  44.10000000;  0.000000000
204.0000000;  45.90000000;  0.000000000
212.0000000;  45.90000000;  0.000000000
220.0000000;  45.90000000;  0.000000000
228.0000000;  45.90000000;  0.000000000
236.0000000;  45.90000000;  0.000000000
244.0000000;  45.90000000;  0.000000000
252.0000000;  45.90000000;  0.000000000
260.0000000;  45.90000000;  0.000000000
268.0000000;  45.90000000;  0.0003716599423
276.0000000;  45.90000000;  0.03786578443
284.0000000;  45.90000000;  0.6191532831
292.0000000;  45.90000000;  3.533643448
300.0000000;  45.90000000;  13.30306209
308.0000000;  45.90000000;  37.89325869
316.0000000;  45.90000000;  86.31915416
324.0000000;  45.90000000;  158.9481026
332.0000000;  45.90000000;  252.5984736
340.0000000;  45.90000000;  353.2401266
348.0000000;  45.90000000;  456.6519026
356.0000000;  45.90000000;  554.4293410
364.0000000;  45.90000000;  644.4807827
372.0000000;  45.90000000;  724.1120237
380.0000000;  45.90000000;  795.1364007
388.0000000;  45.90000000;  853.2477065
396.0000000;  45.90000000;  853.2345023
404.0000000;  45.90000000;  572.7360938
412.0000000;  45.90000000;  492.5786174
420.0000000;  45.90000000;  449.8806172
428.0000000;  45.90000000;  405.4631937
436.0000000;  45.90000000;  359.1816242
444.0000000;  45.90000000;  312.4397354
452.0000000;  45.90000000;  263.0943989
460.0000000;  45.90000000;  217.7613185
468.0000000;  45.90000000;  174.6447269
476.0000000;  45.90000000;  139.2334303
484.0000000;  45.90000000;  111.0169649
492.0000000;  45.90000000;  90.09432184
500.0000000;  45.90000000;  74.91154076
508.0000000;  45.90000000;  61.20928386
516.0000000;  45.90000000;  51.39235361
524.0000000;  45.90000000;  43.90047419
532.0000000;  45.90000000;  37.97719818
540.0000000;  45.90000000;  32.68446572
548.0000000;  45.90000000;  27.15218101
556.0000000;  45.90000000;  21.07907162
564.0000000;  45.90000000;  15.09742467
572.0000000;  45.90000000;  9.602246630
580.0000000;  45.90000000;  5.099251532
588.0000000;  45.90000000;  2.061395038
596.0000000;  45.90000000;  0.5606262790
604.0000000;  45.90000000;  0.09213901493
612.0000000;  45.90000000;  0.008003336902
620.0000000;  45.90000000;  0.0002938043544
628.0000000;  45.90000000;  0.000000000
636.0000000;  45.90000000;  0.000000000
644.0000000;  45.90000000;  0.000000000
652.0000000;  45.90000000;  0.000000000
660.0000000;  45.90000000;  0.000000000
668.0000000;  45.90000000;  0.000000000
676.0000000;  45.90000000;  0.000000000
684.0000000;  45.90000000;  0.000000000
692.0000000;  45.90000000;  0.000000000
700.0000000;  45.90000000;  0.000000000
708.0000000;  45.90000000;  0.000000000
716.0000000;  45.90000000;  0.000000000
724.0000000;  45.90000000;  0.000000000
732.0000000;  45.90000000;  0.000000000
740.0000000;  45.90000000;  0.000000000
748.0000000;  45.90000000;  0.000000000
756.0000000;  45.90000000;  0.000000000
764.0000000;  45.90000000;  0.000000000
772.0000000;  45.90000000;  0.000000000
780.0000000;  45.90000000;  0.000000000
788.0000000;  45.90000000;  0.000000000
796.0000000;  45.90000000;  0.000000000
804.0000000;  45.90000000;  0.000000000
812.0000000;  45.90000000;  0.000000000
820.0000000;  45.90000000;  0.000000000
828.0000000;  45.90000000;  0.000000000
836.0000000;  45.90000000;  0.000000000
844.0000000;  45.90000000;  0.000000000
852.0000000;  45.90000000;  0.000000000
860.0000000;  45.90000000;  0.000000000
868.0000000;  45.90000000;  0.000000000
876.0000000;  45.90000000;  0.000000000
884.0000000;  45.90000000;  0.000000000
892.0000000;  45.90000000;  0.000000000
900.0000000;  45.90000000;  0.000000000
908.0000000;  45.90000000;  0.000000000
916.0000000;  45.90000000;  0.000000000
924.0000000;  45.90000000;  0.000000000
932.0000000;  45.90000000;  0.000000000
940.0000000;  45.90000000;  0.000000000
948.0000000;  45.90000000;  0.000000000
956.0000000;  45.90000000;  0.000000000
964.0000000;  45.90000000;  0.000000000
972.0000000;  45.90000000;  0.000000000
980.0000000;  45.90000000;  0.000000000
988.0000000;  45.90000000;  0.000000000
996.0000000;  45.90000000;  0.000000000
204.0000000;  47.70000000;  0.000000000
212.0000000;  47.70000000;  0.000000000
220.0000000;  47.70000000;  0.000000000
228.0000000;  47.70000000;  0.000000000
236.0000000;  47.70000000;  0.000000000
244.0000000;  47.70000000;  0.000000000
252.0000000;  47.70000000;  0.000000000
260.0000000;  47.70000000;  0.000000000
268.0000000;  47.70000000;  0.004922382197
276.0000000;  47.70000000;  0.04931958709
284.0000000;  47.70000000;  0.5723265760
292.0000000;  47.70000000;  3.135299748
300.0000000;  47.70000000;  12.58641285
308.0000000;  47.70000000;  36.55802799
316.0000000;  47.70000000;  82.88436508
324.0000000;  47.70000000;  153.9110143
332.0000000;  47.70000000;  243.4615873
340.0000000;  47.70000000;  340.9761129
348.0000000;  47.70000000;  442.1699422
356.0000000;  47.70000000;  538.1569601
364.0000000;  47.70000000;  627.2459535
372.0000000;  47.70000000;  703.6579215
380.0000000;  47.70000000;  771.6672083
388.0000000;  47.70000000;  826.9146057
396.0000000;  47.70000000;  824.8330932
404.0000000;  47.70000000;  554.5894387
412.0000000;  47.70000000;  478.4587574
420.0000000;  47.70000000;  438.6897092
428.0000000;  47.70000000;  396.2327583
436.0000000;  47.70000000;  350.5781894
444.0000000;  47.70000000;  303.4023305
452.0000000;  47.70000000;  256.9187463
460.0000000;  47.70000000;  211.1220085
468.0000000;  47.70000000;  170.4956377
476.0000000;  47.70000000;  135.0340633
484.0000000;  47.70000000;  107.5036613
492.0000000;  47.70000000;  87.47070815
500.0000000;  47.70000000;  71.90723255
508.0000000;  47.70000000;  58.98447997
516.0000000;  47.70000000;  49.50708693
524.0000000;  47.70000000;  42.23083404
532.0000000;  47.70000000;  36.30239167
540.0000000;  47.70000000;  31.19301751
548.0000000;  47.70000000;  25.92894598
556.0000000;  47.70000000;  19.78229983
564.0000000;  47.70000000;  14.08487672
572.0000000;  47.70000000;  8.703665460
580.0000000;  47.70000000;  4.383871919
588.0000000;  47.70000000;  1.694367623
596.0000000;  47.70000000;  0.4229065195
604.0000000;  47.70000000;  0.06400450507
612.0000000;  47.70000000;  0.005694024054
620.0000000;  47.70000000;  0.0001419830637
628.0000000;  47.70000000;  0.000000000
636.0000000;  47.70000000;  0.000000000
644.0000000;  47.70000000;  0.000000000
652.0000000;  47.70000000;  0.000000000
660.0000000;  47.70000000;  0.000000000
668.0000000;  47.70000000;  0.000000000
676.0000000;  47.70000000;  0.000000000
684.0000000;  47.70000000;  0.000000000
692.0000000;  47.70000000;  0.000000000
700.0000000;  47.70000000;  0.000000000
708.0000000;  47.70000000;  0.000000000
716.0000000;  47.70000000;  0.000000000
724.0000000;  47.70000000;  0.000000000
732.0000000;  47.70000000;  0.000000000
740.0000000;  47.70000000;  0.000000000
748.0000000;  47.70000000;  0.000000000
756.0000000;  47.70000000;  0.000000000
764.0000000;  47.70000000;  0.000000000
772.0000000;  47.70000000;  0.000000000
780.0000000;  47.70000000;  0.000000000
788.0000000;  47.70000000;  0.000000000
796.0000000;  47.70000000;  0.000000000
