# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
900.0000000;  11.70000000;  0.000000000
908.0000000;  11.70000000;  0.000000000
916.0000000;  11.70000000;  0.000000000
924.0000000;  11.70000000;  0.000000000
932.0000000;  11.70000000;  0.000000000
940.0000000;  11.70000000;  0.000000000
948.0000000;  11.70000000;  0.000000000
956.0000000;  11.70000000;  0.000000000
964.0000000;  11.70000000;  0.000000000
972.0000000;  11.70000000;  0.000000000
980.0000000;  11.70000000;  0.000000000
988.0000000;  11.70000000;  0.000000000
996.0000000;  11.70000000;  0.000000000
204.0000000;  13.50000000;  0.000000000
212.0000000;  13.50000000;  0.000000000
220.0000000;  13.50000000;  0.000000000
228.0000000;  13.50000000;  0.000000000
236.0000000;  13.50000000;  0.000000000
244.0000000;  13.50000000;  0.000000000
252.0000000;  13.50000000;  0.000000000
260.0000000;  13.50000000;  0.000000000
268.0000000;  13.50000000;  0.000000000
276.0000000;  13.50000000;  0.03217160460
284.0000000;  13.50000000;  0.1794350140
292.0000000;  13.50000000;  1.227961694
300.0000000;  13.50000000;  5.562938819
308.0000000;  13.50000000;  19.90478365
316.0000000;  13.50000000;  66.43318354
324.0000000;  13.50000000;  170.6323588
332.0000000;  13.50000000;  341.2577918
340.0000000;  13.50000000;  563.8453792
348.0000000;  13.50000000;  808.7130568
356.0000000;  13.50000000;  1068.416531
364.0000000;  13.50000000;  1317.687059
372.0000000;  13.50000000;  1490.962143
380.0000000;  13.50000000;  1565.624014
388.0000000;  13.50000000;  1603.306433
396.0000000;  13.50000000;  1562.236412
404.0000000;  13.50000000;  1066.091226
412.0000000;  13.50000000;  907.0644923
420.0000000;  13.50000000;  787.7700635
428.0000000;  13.50000000;  633.0202377
436.0000000;  13.50000000;  513.0314811
444.0000000;  13.50000000;  441.2557452
452.0000000;  13.50000000;  385.9394434
460.0000000;  13.50000000;  329.5402322
468.0000000;  13.50000000;  264.9216999
476.0000000;  13.50000000;  209.7507054
484.0000000;  13.50000000;  166.9622362
492.0000000;  13.50000000;  136.3856010
500.0000000;  13.50000000;  115.8191103
508.0000000;  13.50000000;  98.53278018
516.0000000;  13.50000000;  88.52862663
524.0000000;  13.50000000;  80.26597953
532.0000000;  13.50000000;  74.83584852
540.0000000;  13.50000000;  67.60495415
548.0000000;  13.50000000;  59.63307737
556.0000000;  13.50000000;  48.92178140
564.0000000;  13.50000000;  38.45247153
572.0000000;  13.50000000;  28.71443410
580.0000000;  13.50000000;  18.79593554
588.0000000;  13.50000000;  10.50509705
596.0000000;  13.50000000;  4.825990907
604.0000000;  13.50000000;  1.412924445
612.0000000;  13.50000000;  0.2810635962
620.0000000;  13.50000000;  0.02535601644
628.0000000;  13.50000000;  0.0001294421052
636.0000000;  13.50000000;  0.000000000
644.0000000;  13.50000000;  0.000000000
652.0000000;  13.50000000;  0.000000000
660.0000000;  13.50000000;  0.000000000
668.0000000;  13.50000000;  0.000000000
676.0000000;  13.50000000;  0.000000000
684.0000000;  13.50000000;  0.000000000
692.0000000;  13.50000000;  0.000000000
700.0000000;  13.50000000;  0.000000000
708.0000000;  13.50000000;  0.000000000
716.0000000;  13.50000000;  0.000000000
724.0000000;  13.50000000;  0.000000000
732.0000000;  13.50000000;  0.000000000
740.0000000;  13.50000000;  0.000000000
748.0000000;  13.50000000;  0.000000000
756.0000000;  13.50000000;  0.000000000
764.0000000;  13.50000000;  0.000000000
772.0000000;  13.50000000;  0.000000000
780.0000000;  13.50000000;  0.000000000
788.0000000;  13.50000000;  0.000000000
796.0000000;  13.50000000;  0.000000000
804.0000000;  13.50000000;  0.000000000
812.0000000;  13.50000000;  0.000000000
820.0000000;  13.50000000;  0.000000000
828.0000000;  13.50000000;  0.000000000
836.0000000;  13.50000000;  0.000000000
844.0000000;  13.50000000;  0.000000000
852.0000000;  13.50000000;  0.000000000
860.0000000;  13.50000000;  0.000000000
868.0000000;  13.50000000;  0.000000000
876.0000000;  13.50000000;  0.000000000
884.0000000;  13.50000000;  0.000000000
892.0000000;  13.50000000;  0.000000000
900.0000000;  13.50000000;  0.000000000
908.0000000;  13.50000000;  0.000000000
916.0000000;  13.50000000;  0.000000000
924.0000000;  13.50000000;  0.000000000
932.0000000;  13.50000000;  0.000000000
940.0000000;  13.50000000;  0.000000000
948.0000000;  13.50000000;  0.000000000
956.0000000;  13.50000000;  0.000000000
964.0000000;  13.50000000;  0.000000000
972.0000000;  13.50000000;  0.000000000
980.0000000;  13.50000000;  0.000000000
988.0000000;  13.50000000;  0.000000000
996.0000000;  13.50000000;  0.000000000
204.0000000;  15.30000000;  0.000000000
212.0000000;  15.30000000;  0.000000000
220.0000000;  15.30000000;  0.000000000
228.0000000;  15.30000000;  0.000000000
236.0000000;  15.30000000;  0.000000000
244.0000000;  15.30000000;  0.000000000
252.0000000;  15.30000000;  0.000000000
260.0000000;  15.30000000;  0.000000000
268.0000000;  15.30000000;  0.000000000
276.0000000;  15.30000000;  0.01311739593
284.0000000;  15.30000000;  0.1951684504
292.0000000;  15.30000000;  1.262164614
300.0000000;  15.30000000;  5.657753767
308.0000000;  15.30000000;  21.92126128
316.0000000;  15.30000000;  70.69422216
324.0000000;  15.30000000;  177.9462263
332.0000000;  15.30000000;  343.7668045
340.0000000;  15.30000000;  557.0824118
348.0000000;  15.30000000;  791.5187623
356.0000000;  15.30000000;  1036.201732
364.0000000;  15.30000000;  1246.986111
372.0000000;  15.30000000;  1383.299232
380.0000000;  15.30000000;  1446.747534
388.0000000;  15.30000000;  1501.622255
396.0000000;  15.30000000;  1477.486273
404.0000000;  15.30000000;  1003.897745
412.0000000;  15.30000000;  866.5007209
420.0000000;  15.30000000;  777.6131951
428.0000000;  15.30000000;  649.9668526
436.0000000;  15.30000000;  519.8314851
444.0000000;  15.30000000;  433.2771597
452.0000000;  15.30000000;  370.6490802
460.0000000;  15.30000000;  314.0111631
468.0000000;  15.30000000;  253.6314565
476.0000000;  15.30000000;  202.8818302
484.0000000;  15.30000000;  162.6787284
492.0000000;  15.30000000;  133.7960606
500.0000000;  15.30000000;  112.0636399
508.0000000;  15.30000000;  95.52696215
516.0000000;  15.30000000;  85.70680738
524.0000000;  15.30000000;  78.53567716
532.0000000;  15.30000000;  71.74600585
540.0000000;  15.30000000;  63.59065611
548.0000000;  15.30000000;  56.03026148
556.0000000;  15.30000000;  46.78974681
564.0000000;  15.30000000;  37.25856125
572.0000000;  15.30000000;  27.23762433
580.0000000;  15.30000000;  17.84863223
588.0000000;  15.30000000;  9.713633747
596.0000000;  15.30000000;  4.384752632
604.0000000;  15.30000000;  1.378924133
612.0000000;  15.30000000;  0.2649813720
620.0000000;  15.30000000;  0.02829126443
628.0000000;  15.30000000;  0.0004133439117
636.0000000;  15.30000000;  0.000000000
644.0000000;  15.30000000;  0.000000000
652.0000000;  15.30000000;  0.000000000
660.0000000;  15.30000000;  0.000000000
668.0000000;  15.30000000;  0.000000000
676.0000000;  15.30000000;  0.000000000
684.0000000;  15.30000000;  0.000000000
692.0000000;  15.30000000;  0.000000000
700.0000000;  15.30000000;  0.000000000
708.0000000;  15.30000000;  0.000000000
716.0000000;  15.30000000;  0.000000000
724.0000000;  15.30000000;  0.000000000
732.0000000;  15.30000000;  0.000000000
740.0000000;  15.30000000;  0.000000000
748.0000000;  15.30000000;  0.000000000
756.0000000;  15.30000000;  0.000000000
764.0000000;  15.30000000;  0.000000000
772.0000000;  15.30000000;  0.000000000
780.0000000;  15.30000000;  0.000000000
788.0000000;  15.30000000;  0.000000000
796.0000000;  15.30000000;  0.000000000
804.0000000;  15.30000000;  0.000000000
812.0000000;  15.30000000;  0.000000000
820.0000000;  15.30000000;  0.000000000
828.0000000;  15.30000000;  0.000000000
836.0000000;  15.30000000;  0.000000000
844.0000000;  15.30000000;  0.000000000
852.0000000;  15.30000000;  0.000000000
860.0000000;  15.30000000;  0.000000000
868.0000000;  15.30000000;  0.000000000
876.0000000;  15.30000000;  0.000000000
884.0000000;  15.30000000;  0.000000000
892.0000000;  15.30000000;  0.000000000
900.0000000;  15.30000000;  0.000000000
908.0000000;  15.30000000;  0.000000000
916.0000000;  15.30000000;  0.000000000
924.0000000;  15.30000000;  0.000000000
932.0000000;  15.30000000;  0.000000000
940.0000000;  15.30000000;  0.000000000
948.0000000;  15.30000000;  0.000000000
956.0000000;  15.30000000;  0.000000000
964.0000000;  15.30000000;  0.000000000
972.0000000;  15.30000000;  0.000000000
980.0000000;  15.30000000;  0.000000000
988.0000000;  15.30000000;  0.000000000
996.0000000;  15.30000000;  0.000000000
204.0000000;  17.10000000;  0.000000000
212.0000000;  17.10000000;  0.000000000
220.0000000;  17.10000000;  0.000000000
228.0000000;  17.10000000;  0.000000000
236.0000000;  17.10000000;  0.000000000
244.0000000;  17.10000000;  0.000000000
252.0000000;  17.10000000;  0.000000000
260.0000000;  17.10000000;  0.000000000
268.0000000;  17.10000000;  0.000000000
276.0000000;  17.10000000;  0.009390464023
284.0000000;  17.10000000;  0.2248699151
292.0000000;  17.10000000;  1.334375958
300.0000000;  17.10000000;  6.183749209
308.0000000;  17.10000000;  24.76669393
316.0000000;  17.10000000;  77.67396112
324.0000000;  17.10000000;  185.8132954
332.0000000;  17.10000000;  344.9130478
340.0000000;  17.10000000;  546.4838409
348.0000000;  17.10000000;  769.9743797
356.0000000;  17.10000000;  988.9642951
364.0000000;  17.10000000;  1160.882545
372.0000000;  17.10000000;  1271.882189
380.0000000;  17.10000000;  1343.353865
388.0000000;  17.10000000;  1413.778171
396.0000000;  17.10000000;  1387.269773
404.0000000;  17.10000000;  941.7994208
412.0000000;  17.10000000;  814.8264733
420.0000000;  17.10000000;  747.4753010
428.0000000;  17.10000000;  648.4226665
436.0000000;  17.10000000;  528.6571660
444.0000000;  17.10000000;  425.9789904
452.0000000;  17.10000000;  357.3688555
460.0000000;  17.10000000;  301.2027881
468.0000000;  17.10000000;  242.6967525
476.0000000;  17.10000000;  193.6918146
484.0000000;  17.10000000;  156.2108450
492.0000000;  17.10000000;  129.7475293
500.0000000;  17.10000000;  109.1535899
508.0000000;  17.10000000;  92.63507752
516.0000000;  17.10000000;  82.10192879
524.0000000;  17.10000000;  74.55103805
532.0000000;  17.10000000;  67.37176583
540.0000000;  17.10000000;  60.44184486
548.0000000;  17.10000000;  53.14443621
556.0000000;  17.10000000;  44.41188094
564.0000000;  17.10000000;  35.12939488
572.0000000;  17.10000000;  25.78046660
580.0000000;  17.10000000;  16.74650404
588.0000000;  17.10000000;  9.312403641
596.0000000;  17.10000000;  3.979239336
604.0000000;  17.10000000;  1.261502072
612.0000000;  17.10000000;  0.2572378849
620.0000000;  17.10000000;  0.01698920438
628.0000000;  17.10000000;  0.000000000
636.0000000;  17.10000000;  0.000000000
644.0000000;  17.10000000;  0.000000000
652.0000000;  17.10000000;  0.000000000
660.0000000;  17.10000000;  0.000000000
668.0000000;  17.10000000;  0.000000000
676.0000000;  17.10000000;  0.000000000
684.0000000;  17.10000000;  0.000000000
692.0000000;  17.10000000;  0.000000000
700.0000000;  17.10000000;  0.000000000
708.0000000;  17.10000000;  0.000000000
716.0000000;  17.10000000;  0.000000000
724.0000000;  17.10000000;  0.000000000
732.0000000;  17.10000000;  0.000000000
740.0000000;  17.10000000;  0.000000000
748.0000000;  17.10000000;  0.000000000
756.0000000;  17.10000000;  0.000000000
764.0000000;  17.10000000;  0.000000000
772.0000000;  17.10000000;  0.000000000
780.0000000;  17.10000000;  0.000000000
788.0000000;  17.10000000;  0.000000000
796.0000000;  17.10000000;  0.000000000
804.0000000;  17.10000000;  0.000000000
812.0000000;  17.10000000;  0.000000000
820.0000000;  17.10000000;  0.000000000
828.0000000;  17.10000000;  0.000000000
836.0000000;  17.10000000;  0.000000000
844.0000000;  17.10000000;  0.000000000
852.0000000;  17.10000000;  0.000000000
860.0000000;  17.10000000;  0.000000000
868.0000000;  17.10000000;  0.000000000
876.0000000;  17.10000000;  0.000000000
884.0000000;  17.10000000;  0.000000000
892.0000000;  17.10000000;  0.000000000
900.0000000;  17.10000000;  0.000000000
908.0000000;  17.10000000;  0.000000000
916.0000000;  17.10000000;  0.000000000
924.0000000;  17.10000000;  0.000000000
932.0000000;  17.10000000;  0.000000000
940.0000000;  17.10000000;  0.000000000
948.0000000;  17.10000000;  0.000000000
956.0000000;  17.10000000;  0.000000000
964.0000000;  17.10000000;  0.000000000
972.0000000;  17.10000000;  0.000000000
980.0000000;  17.10000000;  0.000000000
988.0000000;  17.10000000;  0.000000000
996.0000000;  17.10000000;  0.000000000
204.0000000;  18.90000000;  0.000000000
212.0000000;  18.90000000;  0.000000000
220.0000000;  18.90000000;  0.000000000
228.0000000;  18.90000000;  0.000000000
236.0000000;  18.90000000;  0.000000000
244.0000000;  18.90000000;  0.000000000
252.0000000;  18.90000000;  0.000000000
260.0000000;  18.90000000;  0.000000000
268.0000000;  18.90000000;  0.003117299298
276.0000000;  18.90000000;  0.009491037577
284.0000000;  18.90000000;  0.1918306414
292.0000000;  18.90000000;  1.282673526
300.0000000;  18.90000000;  6.545270626
308.0000000;  18.90000000;  26.74035044
316.0000000;  18.90000000;  82.19303506
324.0000000;  18.90000000;  192.2996133
332.0000000;  18.90000000;  351.1137517
340.0000000;  18.90000000;  543.9564815
348.0000000;  18.90000000;  749.0533928
356.0000000;  18.90000000;  936.3885094
364.0000000;  18.90000000;  1078.145250
372.0000000;  18.90000000;  1184.519908
380.0000000;  18.90000000;  1260.778345
388.0000000;  18.90000000;  1332.340947
396.0000000;  18.90000000;  1311.113034
404.0000000;  18.90000000;  881.8240882
412.0000000;  18.90000000;  768.1293467
420.0000000;  18.90000000;  711.7161091
428.0000000;  18.90000000;  636.8793569
436.0000000;  18.90000000;  535.0237696
444.0000000;  18.90000000;  427.3710289
452.0000000;  18.90000000;  347.9202852
460.0000000;  18.90000000;  285.8070760
468.0000000;  18.90000000;  233.0270000
476.0000000;  18.90000000;  185.5039731
484.0000000;  18.90000000;  151.2002142
492.0000000;  18.90000000;  124.9627621
500.0000000;  18.90000000;  106.3433793
508.0000000;  18.90000000;  90.67367596
516.0000000;  18.90000000;  79.32514171
524.0000000;  18.90000000;  71.67393738
532.0000000;  18.90000000;  64.89102076
540.0000000;  18.90000000;  58.70152921
548.0000000;  18.90000000;  50.72733111
556.0000000;  18.90000000;  41.95011837
564.0000000;  18.90000000;  33.10966175
572.0000000;  18.90000000;  24.32678934
580.0000000;  18.90000000;  15.61182318
588.0000000;  18.90000000;  8.809831376
596.0000000;  18.90000000;  3.827019531
604.0000000;  18.90000000;  1.223497920
612.0000000;  18.90000000;  0.2238823422
620.0000000;  18.90000000;  0.01286742792
628.0000000;  18.90000000;  0.000000000
636.0000000;  18.90000000;  0.000000000
644.0000000;  18.90000000;  0.000000000
652.0000000;  18.90000000;  0.000000000
660.0000000;  18.90000000;  0.000000000
668.0000000;  18.90000000;  0.000000000
676.0000000;  18.90000000;  0.000000000
684.0000000;  18.90000000;  0.000000000
692.0000000;  18.90000000;  0.000000000
700.0000000;  18.90000000;  0.000000000
708.0000000;  18.90000000;  0.000000000
716.0000000;  18.90000000;  0.000000000
724.0000000;  18.90000000;  0.000000000
732.0000000;  18.90000000;  0.000000000
740.0000000;  18.90000000;  0.000000000
748.0000000;  18.90000000;  0.000000000
756.0000000;  18.90000000;  0.000000000
764.0000000;  18.90000000;  0.000000000
772.0000000;  18.90000000;  0.000000000
780.0000000;  18.90000000;  0.000000000
788.0000000;  18.90000000;  0.000000000
796.0000000;  18.90000000;  0.000000000
804.0000000;  18.90000000;  0.000000000
812.0000000;  18.90000000;  0.000000000
820.0000000;  18.90000000;  0.000000000
828.0000000;  18.90000000;  0.000000000
836.0000000;  18.90000000;  0.000000000
844.0000000;  18.90000000;  0.000000000
852.0000000;  18.90000000;  0.000000000
860.0000000;  18.90000000;  0.000000000
868.0000000;  18.90000000;  0.000000000
876.0000000;  18.90000000;  0.000000000
884.0000000;  18.90000000;  0.000000000
892.0000000;  18.90000000;  0.000000000
900.0000000;  18.90000000;  0.000000000
908.0000000;  18.90000000;  0.000000000
916.0000000;  18.90000000;  0.000000000
924.0000000;  18.90000000;  0.000000000
932.0000000;  18.90000000;  0.000000000
940.0000000;  18.90000000;  0.000000000
948.0000000;  18.90000000;  0.000000000
956.0000000;  18.90000000;  0.000000000
964.0000000;  18.90000000;  0.000000000
972.0000000;  18.90000000;  0.000000000
980.0000000;  18.90000000;  0.000000000
988.0000000;  18.90000000;  0.000000000
996.0000000;  18.90000000;  0.000000000
204.0000000;  20.70000000;  0.000000000
212.0000000;  20.70000000;  0.000000000
220.0000000;  20.70000000;  0.000000000
228.0000000;  20.70000000;  0.000000000
236.0000000;  20.70000000;  0.000000000
244.0000000;  20.70000000;  0.000000000
252.0000000;  20.70000000;  0.000000000
260.0000000;  20.70000000;  0.000000000
268.0000000;  20.70000000;  0.002790358516
276.0000000;  20.70000000;  0.01881545423
284.0000000;  20.70000000;  0.1748549162
292.0000000;  20.70000000;  1.314386595
300.0000000;  20.70000000;  7.167563699
308.0000000;  20.70000000;  29.00895133
316.0000000;  20.70000000;  85.99895047
324.0000000;  20.70000000;  196.3772128
332.0000000;  20.70000000;  350.5420489
340.0000000;  20.70000000;  531.0539072
348.0000000;  20.70000000;  715.0550412
356.0000000;  20.70000000;  874.6705443
